1302,JungleVeteranV8,347.944,424,J,M
1303,MidlaneGoddessV7,336.607,803,M,S
1304,SniperADCV7,321.788,446,A,T
1305,TeamAnchorV7,151.725,80,S,A
1306,TopLaneMainV22,193.931,1093,T,M
1307,EpicSmiteV8,217.14,347,J,S
1308,TheIllusionistV10,68.7765,723,M,A
1309,KitingExpertV10,236.33,313,A,J
1310,HealingRainV10,311.998,1167,S,T
1311,SplitPushManiacV10,110.324,728,T,A
1312,GankMagnetV10,346.129,830,J,M
1313,LaneControlV10,229.426,381,M,S
1314,DamageIncarnateV10,158.605,805,A,T
1315,UtilityFocusV11,174.021,777,S,J
1316,TeamFightTopV9,110.848,795,T,S
1317,TheTrackerV10,379.823,626,J,A
1318,ZoningMageV10,246.072,616,M,T
1319,HyperFocusV10,82.5364,635,A,S
1320,ShieldSlingerV10,97.7088,634,S,M
1321,TheWarlordV10,207.228,1326,T,J
1322,ObjectiveNinjaV10,234.796,504,J,A
1323,ArtilleryMidV10,11.6791,687,M,T
1324,ADC_SaviourV9,113.941,350,A,S
1325,GuardianAngelV11,283.93,576,S,M
1326,OffTankKingV10,221.536,1001,T,J
1327,JungleGapNowV10,15.7827,907,J,M
1328,ThePredictorV10,359.025,509,M,S
1329,FastHandsV10,320.314,348,A,T
1330,TheCatalystV10,348.248,1553,S,J
1331,SoloCarryKingV11,54.1886,612,T,A
1332,FeralHunterV10,397.979,967,J,S
1333,SynergyExpertV10,299.76,614,M,T
1334,PinchHitterV10,40.7332,1145,A,J
1335,TheTacticianV11,330.007,252,S,M
1336,BruiserBossV10,389.248,690,T,J
1337,GankingMasterV10,37.0436,841,J,A
1338,MidFarmBotV10,380.931,514,M,S
1339,AutoAttackerV10,208.336,272,A,T
1340,ThePeelerV10,190.472,787,S,J
1341,WaveControlV10,314.786,684,T,S
1342,JungleVeteranV10,148.803,1485,J,A
1343,PokingPrinceV10,165.181,995,M,T
1344,CritOrQuitV10,145.284,609,A,S
1345,TeamShieldV10,174.046,396,S,M
1346,TopLaneMainV22,209.98,741,T,J
1347,EarlyGamerV10,245.768,123,J,A
1348,CleanseMasterV10,371.384,1391,M,T
1349,FastLanePushV10,296.777,463,A,S
1350,HookAndBaitV10,1.7915,855,S,J
1351,TheCloserT_V10,281.909,891,T,M
1352,SecuredBaronV10,358.148,787,J,S
1353,ControlWardV10,273.044,572,M,A
1354,ThePewPewV10,395.056,879,A,J
1355,MikaelsMasterV10,134.934,256,S,T
1356,TankyMageV10,82.9991,770,T,J
1357,BushWarriorV10,89.6843,559,J,M
1358,APMidOnlyV10,275.199,1352,M,S
1359,LategameCarryV10,26.7906,808,A,T
1360,RoamingWardV10,65.6471,731,S,J
1361,TheWallT_V10,17.6458,326,T,A
1362,ObjectiveHeroV10,322.044,753,J,S
1363,ZhonyaMasterV10,23.9656,253,M,T
1364,ADCCarryV11,372.529,839,A,M
1365,SpellWeaverV10,57.2694,752,S,T
1366,PermaPushV10,134.885,553,T,J
1367,DeepVisionJGLV10,332.747,1043,J,S
1368,LanePriorityV10,379.579,516,M,A
1369,FlashingAwayV10,301.002,514,A,T
1370,TheHealerBotV10,187.16,1116,S,J
1371,FrontToBackV10,273.433,817,T,S
1372,JungleMainManV10,103.749,381,J,A
1373,MidOrAFKV10,180.731,1078,M,T
1374,KillsEqualWinsV10,343.353,261,A,S
1375,TeamBoosterV10,385.156,729,S,M
1376,DuoQueueTopV10,123.146,635,T,J
1377,SoloBaronV10,353.253,329,J,A
1378,QuickRotationV10,38.4074,453,M,S
1379,TheFinisherV10,341.855,544,A,T
1380,MuteAllV10,98.3542,1094,S,J
1381,TheAnchorT_V10,4.08075,630,T,A
1382,GankOnlyV10,231.387,760,J,S
1383,MidlaneGrinderV10,322.92,864,M,T
1384,OneHitKillV10,96.9173,1459,A,J
1385,TheProtectorV10,105.977,376,S,M
1386,CannonFodderV10,263.424,1371,T,J
1387,InvadeExpertV10,115.292,894,J,A
1388,MidLaneCarryV10,344.4,169,M,S
1389,TheCleanUpV10,225.59,667,A,T
1390,SupportTheTeamV10,106.05,289,S,J
1391,SoloQWarriorV10,398.393,442,T,M
1392,JungleSmurfV11,12.9821,823,J,S
1393,TheCarry_MidV10,212.439,409,M,A
1394,MyThreshV10,331.663,2369,A,T
1395,TheUtilityV10,89.6355,759,S,J
1396,TopLaneMainV23,247.253,547,T,A
1397,FastClearV10,348.845,390,J,M
1398,MidLaneMonsterV10,317.197,880,M,S
1399,ObjectivePushV10,187.124,903,A,T
1400,TheGuardianV10,67.6684,893,S,J
1401,TheFinalBossV8,122.696,833,T,J
1402,JungleVeteranV9,180.037,407,J,M
1403,MidlaneGoddessV8,6.88144,1066,M,S
1404,SniperADCV8,326.939,943,A,T
1405,TeamAnchorV8,373.954,64,S,A
1406,TopLaneMainV24,174.094,1150,T,M
1407,EpicSmiteV9,241.603,771,J,S
1408,TheIllusionistV11,369.448,141,M,A
1409,KitingExpertV11,198.643,407,A,J
1410,HealingRainV11,251.856,717,S,T
1411,SplitPushManiacV11,334.172,369,T,A
1412,GankMagnetV11,174.825,614,J,M
1413,LaneControlV11,144.371,405,M,S
1414,DamageIncarnateV11,303.705,1474,A,T
1415,UtilityFocusV12,203.721,681,S,J
1416,TeamFightTopV10,217.335,1025,T,S
1417,TheTrackerV11,287.9,410,J,A
1418,ZoningMageV11,189.133,1337,M,T
1419,HyperFocusV11,201.821,898,A,S
1420,ShieldSlingerV11,250.614,964,S,M
1421,TheWarlordV11,339.871,744,T,J
1422,ObjectiveNinjaV11,71.1267,52,J,A
1423,ArtilleryMidV11,159.263,1245,M,T
1424,ADC_SaviourV10,22.687,751,A,S
1425,GuardianAngelV12,342.525,320,S,M
1426,OffTankKingV11,168.371,1155,T,J
1427,JungleGapNowV11,179.197,910,J,M
1428,ThePredictorV11,337.861,388,M,S
1429,FastHandsV11,327.073,86,A,T
1430,TheCatalystV11,37.5672,725,S,J
1431,SoloCarryKingV12,47.126,732,T,A
1432,FeralHunterV11,288.265,974,J,S
1433,SynergyExpertV11,289.714,745,M,T
1434,PinchHitterV11,91.596,893,A,J
1435,TheTacticianV12,312.387,474,S,M
1436,BruiserBossV11,243.722,890,T,J
1437,GankingMasterV11,50.1459,351,J,A
1438,MidFarmBotV11,278.584,945,M,S
1439,AutoAttackerV11,315.578,648,A,T
1440,ThePeelerV11,38.724,785,S,J
1441,WaveControlV11,351.305,809,T,S
1442,JungleVeteranV11,223.849,883,J,A
1443,PokingPrinceV11,206.838,1028,M,T
1444,CritOrQuitV11,349.162,515,A,S
1445,TeamShieldV11,375.244,217,S,M
1446,TopLaneMainV23,148.706,2345,T,J
1447,EarlyGamerV11,234.187,54,J,A
1448,CleanseMasterV11,288.557,865,M,T
1449,FastLanePushV11,216.093,606,A,S
1450,HookAndBaitV11,85.0083,929,S,J
1451,TheCloserT_V11,356.845,216,T,M
1452,SecuredBaronV11,14.5163,1415,J,S
1453,ControlWardV11,292.734,105,M,A
1454,ThePewPewV11,290.53,482,A,J
1455,MikaelsMasterV11,245.853,435,S,T
1456,TankyMageV11,178.222,590,T,J
1457,BushWarriorV11,257.189,484,J,M
1458,APMidOnlyV11,384.012,701,M,S
1459,LategameCarryV11,332.881,553,A,T
1460,RoamingWardV11,224.421,764,S,J
1461,TheWallT_V11,154.526,0,T,A
1462,ObjectiveHeroV11,105.039,362,J,S
1463,ZhonyaMasterV11,378.52,1142,M,T
1464,ADCCarryV12,142.909,502,A,M
1465,SpellWeaverV11,6.10211,688,S,T
1466,PermaPushV11,15.4418,555,T,J
1467,DeepVisionJGLV11,210.856,736,J,S
1468,LanePriorityV11,98.0985,301,M,A
1469,FlashingAwayV11,173.047,349,A,T
1470,TheHealerBotV11,259.491,730,S,J
1471,FrontToBackV11,302.877,814,T,S
1472,JungleMainManV11,143.409,607,J,A
1473,MidOrAFKV11,267.747,292,M,T
1474,KillsEqualWinsV11,88.5396,85,A,S
1475,TeamBoosterV11,56.1978,861,S,M
1476,DuoQueueTopV11,33.0983,1695,T,J
1477,SoloBaronV11,167.239,686,J,A
1478,QuickRotationV11,257.47,926,M,S
1479,TheFinisherV11,237.901,701,A,T
1480,MuteAllV11,141.546,1025,S,J
1481,TheAnchorT_V11,98.3542,916,T,A
1482,GankOnlyV11,225.444,1577,J,S
1483,MidlaneGrinderV11,255.862,529,M,T
1484,OneHitKillV11,310.293,513,A,J
1485,TheProtectorV11,156.377,546,S,M
1486,CannonFodderV11,248.446,755,T,J
1487,InvadeExpertV11,310.293,319,J,A
1488,MidLaneCarryV11,26.9124,735,M,S
1489,TheCleanUpV11,217.225,493,A,T
1490,SupportTheTeamV11,296.009,4,S,J
1491,SoloQWarriorV11,304.131,81,T,M
1492,JungleSmurfV12,347.323,795,J,S
1493,TheCarry_MidV11,205.767,594,M,A
1494,MyThreshV11,293.696,1885,A,T
1495,TheUtilityV11,362.702,399,S,J
1496,TopLaneMainV24,192.031,751,T,A
1497,FastClearV11,84.363,527,J,M
1498,MidLaneMonsterV11,7.7947,665,M,S
1499,ObjectivePushV11,32.4164,937,A,T
1500,TheGuardianV11,196.451,167,S,J
1501,NexusBreaker,322.299,721,T,J
1502,EchoOfTheJungle,280.569,375,J,M
1503,ArcaneWhisper,210.978,1327,M,S
1504,CrimsonShot,361.728,846,A,T
1505,CelestialAegis,214.997,117,S,A
1506,VoidWalkerTop,341.661,1048,T,M
1507,SpiritWolfJgl,90.8167,43,J,S
1508,RunicSealer,296.716,786,M,A
1509,StarlightCarry,399.927,292,A,J
1510,TheWardenOfTime,86.1164,541,S,T
1511,MechPilot_T,350.172,332,T,A
1512,AncientCurse,268.161,618,J,M
1513,GlacierMage,154.928,113,M,S
1514,HextechHunter,49.464,486,A,T
1515,ChronoHealer,85.6172,619,S,J
1516,TheLastSentinel,278.463,531,T,S
1517,ShadowFist,214.96,214,J,A
1518,CrystalOracle,389.187,821,M,T
1519,CosmicDrifter,316.442,440,A,S
1520,MistWalkerSupp,175.945,904,S,M
1521,MountainTank,96.8686,650,T,J
1522,SunstoneGuard,381.394,40,J,A
1523,DarkmatterMid,357.624,597,M,T
1524,InfernoADC,12.3001,956,A,S
1525,ZephyrAura,269.318,392,S,M
1526,BioForge,140.718,541,T,J
1527,TerraBlade,290.871,248,J,M
1528,VoidGate,60.8616,275,M,S
1529,ArcaneShotz,152.493,146,A,T
1530,ManaShield,87.4437,524,S,J
1531,DeepSeaDiver,219.429,647,T,A
1532,RumbleJungle,109.472,661,J,S
1533,EmberCore,289.543,841,M,T
1534,LaserFocusBot,268.636,455,A,S
1535,GuardianOfBlight,359.134,870,S,M
1536,AetherWing,234.784,639,T,J
1537,TheSilentStep,73.5134,433,J,A
1538,AstralProjection,244.526,689,M,T
1539,GravityWell,232.47,659,A,S
1540,IronLotus,277.415,0,S,J
1541,FatesHand,169.772,649,T,S
1542,ChronosJungle,50.9131,339,J,A
1543,CosmicRay,220.026,1162,M,T
1544,QuantumLeapADC,225.067,464,A,J
1545,TheNexusWarden,219.539,881,S,M
1546,CrimsonLordTop,155.646,825,T,J
1547,BeastOfBurden,145.077,144,J,M
1548,CyberneticMid,318.902,784,M,S
1549,PixelFlurry,166.581,20,A,T
1550,TheSoulWisp,122.136,267,S,J
1551,Stormbreaker,140.876,706,T,A
1552,VoidGatekeeper,297.325,612,J,S
1553,ArcaneTorrent,181.827,497,M,T
1554,TrueStrike,281.775,20,A,S
1555,RelicHunter,72.247,1007,S,M
1556,TitanClad,183.471,686,T,J
1557,MistAssassin,345.667,406,J,A
1558,StarFallMage,143.421,699,M,S
1559,SpectralBow,366.903,53,A,T
1560,StoneSentinel,35.5215,379,S,J
1561,TheRenegadeX,249.944,1165,T,S
1562,FlickerStep,235.783,249,J,A
1563,TemporalShift,129.442,257,M,T
1564,LaserBlade,268.222,401,A,J
1565,AstralCompass,78.3841,54,S,M
1566,HeavyMetalTop,312.655,691,T,J
1567,JunglePhoenix,181.254,442,J,A
1568,ElementalMid,363.506,850,M,S
1569,BlazeCannon,135.262,325,A,T
1570,DivineIntervention,218.041,1184,S,J
1571,GlacialAxe,116.145,799,T,A
1572,ForestGuardian,371.969,304,J,S
1573,Shadowcaster,381.284,85,M,T
1574,TheAimbot,331.176,26,A,M
1575,SupportiveGhoul,207.191,853,S,T
1576,Thunderstrike,229.779,612,T,J
1577,SwiftPaw,138.367,448,J,A
1578,WarpGate,307.2,1218,M,S
1579,GravityShots,47.4061,875,A,T
1580,ManaBattery,95.8458,790,S,J
1581,IroncladJuggernaut,320.351,673,T,A
1582,ViperJungle,215.788,623,J,S
1583,Pyrokinetic,370.922,472,M,T
1584,BoomstickBot,324.905,459,A,M
1585,ArcaneTether,371.287,855,S,T
1586,TheColossus,399.379,1152,T,J
1587,CosmicBane,336.108,994,J,M
1588,RiftWalkerMid,291.248,473,M,S
1589,TrueSightADC,248.252,254,A,T
1590,StoneSkinSupport,163.172,618,S,J
1591,BladeOfRuin,308.393,178,T,A
1592,CrimsonThorn,264.958,681,J,S
1593,MidLaneMarauder,29.6279,233,M,T
1594,LaserStream,396.797,1381,A,J
1595,SoulHarvester,30.2489,235,S,M
1596,PhoenixTop,368.072,918,T,J
1597,ChaosReaper,303.401,785,J,A
1598,GlitterBomb,264.642,727,M,S
1599,TheGunslinger,221.012,753,A,T
1600,MoonlitAura,14.6625,929,S,J
1601,TitanFall,305.653,829,T,J
1602,SpiritBladeJgl,246.742,185,J,M
1603,ArcaneRune,287.084,589,M,S
1604,PrecisionShot,241.469,214,A,T
1605,TemporalWarp,155.878,1572,S,A
1606,VoidEmperor,71.3337,715,T,M
1607,IronStance,185.139,42,J,S
1608,RiftWarden,362.69,1136,M,A
1609,StarGazerADC,169.065,338,A,J
1610,TheAlchemist,229.889,1306,S,T
1611,DeepFreezeTop,316.016,30,T,A
1612,WildernessGuide,133.85,375,J,M
1613,FrostfireMid,399.306,278,M,S
1614,LethalityBot,4.70177,942,A,T
1615,HealingBeacon,309.55,719,S,J
1616,TheJuggernautX,55.3698,889,T,S
1617,ShadowStrike,177.869,172,J,A
1618,DreamWeaver,301.014,823,M,T
1619,CosmicFlare,154.514,193,A,S
1620,MistBender,227.405,1091,S,M
1621,ChaosBreaker,2.50993,406,T,J
1622,WarpJumper,223.447,1808,J,A
1623,EtherealMage,144.663,653,M,T
1624,TheOutlander,361.947,503,A,S
1625,LifeWeaver,353.935,608,S,M
1626,VoidTitan,78.0675,1051,T,J
1627,AncientSpirit,301.866,988,J,M
1628,StormCaller,166.764,639,M,S
1629,AuraOfMightADC,195.112,1318,A,T
1630,TheCatalystX,138.733,578,S,J
1631,ApexPredator,136.772,312,T,A
1632,IronTusk,312.911,860,J,S
1633,CrimsonArt,103.542,245,M,T
1634,ArcaneMarksman,277.732,1103,A,J
1635,ChronoAnchor,205.681,882,S,M
1636,StarKillerTop,8.35484,548,T,J
1637,DeepForestJgl,23.9656,1072,J,A
1638,PixelSurgeon,173.936,215,M,T
1639,TheBoomerang,339.067,552,A,S
1640,DivineSmite,167.969,85,S,J
1641,SteelHeart,182.764,925,T,S
1642,GhostWolf,11.1068,553,J,A
1643,FlameWielder,389.504,822,M,T
1644,TrueShotADC,221.828,1299,A,J
1645,RunestoneSupport,338.482,344,S,M
1646,TheNomadTop,182.582,690,T,J
1647,RiftBlade,369.521,295,J,M
1648,FrostbiteMage,345.301,457,M,S
1649,LunarBow,323.724,347,A,T
1650,ZenithWarden,314.08,1353,S,J
1651,VoidLordT,241.043,479,T,A
1652,StormJumper,345.058,372,J,S
1653,TheOracleMid,244.842,836,M,T
1654,PhantomStrike,110.823,376,A,J
1655,AuraOfSacrifice,216.75,652,S,M
1656,ShadowPlate,201.115,953,T,J
1657,MysticTrapper,102.726,205,J,A
1658,TemporalClone,345.789,277,M,S
1659,GalacticShot,239.496,710,A,T
1660,MaelstromSupport,282.396,366,S,J
1661,TheWreckingBall,393.071,632,T,S
1662,BushidoJgl,111.14,1528,J,A
1663,CrimsonBladeMid,297.641,211,M,T
1664,HighNoonBot,250.675,601,A,J
1665,SpiritHealer,257.299,596,S,M
1666,IronWillX,220.695,1059,T,J
1667,JungleGhostV4,242.614,387,J,M
1668,LaneManipulator,256.447,756,M,S
1669,FocusFireX,328.936,837,A,T
1670,CelestialGuard,107.56,324,S,J
1671,TheExecutionerT,367.841,548,T,A
1672,ManaDrainer,249.701,664,J,S
1673,ElementalFury,63.0412,445,M,T
1674,TwinBarrel,99.8154,467,A,M
1675,TheProtectorX,217.7,1022,S,T
1676,TitanHeart,211.027,124,T,J
1677,DeepStrike,284.88,1233,J,A
1678,CosmicVoid,9.15851,287,M,S
1679,ArcaneMarksmanX,78.2867,967,A,T
1680,ShadowWarden,318.074,294,S,J
1681,TrueDamageTop,346.41,750,T,S
1682,StoneGaze,329.569,57,J,A
1683,PhoenixFlame,224.421,817,M,T
1684,PrecisionAura,261.671,682,A,J
1685,TheCleric,227.6,873,S,M
1686,AuraTank,172.95,351,T,J
1687,VortexJungle,379.433,631,J,M
1688,IllusionistMid,317.94,145,M,S
1689,TheFinisherX,163.33,492,A,T
1690,CelestialHeal,233.712,280,S,J
1691,IroncladV3,48.5873,1194,T,A
1692,WildfireJgl,198.375,224,J,S
1693,WispOfLight,152.7,690,M,T
1694,BoomHeadshot,121.174,1020,A,J
1695,TheGuardianX,187.416,108,S,M
1696,TheNomadX,279.303,660,T,J
1697,ToxicTrapper,310.756,439,J,A
1698,StarGazerMid,346.933,289,M,S
1699,FrostfireShot,82.7556,411,A,T
1700,MuteButtonSupp,35.8502,1231,S,J
1701,SteelCommander,30.1149,896,T,J
1702,ShadowProwler,300.953,323,J,M
1703,ArcaneScholar,282.103,799,M,S
1704,RapidFireBot,276.77,705,A,T
1705,EternalAegis,104.978,1622,S,A
1706,SunfireKing,109.606,526,T,M
1707,JungleSage,261.671,392,J,S
1708,TheWarpedOne,15.0399,876,M,A
1709,CritAndQuit,198.448,438,A,J
1710,GuardianStone,103.31,805,S,T
1711,TheBruiserX,73.0141,641,T,A
1712,DeepStrikeV2,156.888,378,J,M
1713,IllusionaryMid,194.99,148,M,S
1714,PhantomArrow,201.078,1358,A,T
1715,LifeStealerSupp,244.647,751,S,J
1716,IronHeartX,56.0517,786,T,S
1717,CosmicViper,213.109,38,J,A
1718,RiftWalkerX,121.6,863,M,T
1719,SniperX_ADC,1.17048,221,A,S
1720,TheAlchemistX,312.753,983,S,M
1721,TitanOfWar,238.535,434,T,J
1722,ManaLeech,334.208,1042,J,A
1723,VoidBlast,46.8094,857,M,T
1724,HextechStrike,258.48,61,A,S
1725,AetherHeal,138.501,873,S,M
1726,TheOutpost,270.255,905,T,J
1727,TerraShaper,399.647,1114,J,M
1728,ShadowScribe,313.922,456,M,S
1729,BlazingArrow,219.161,949,A,T
1730,OceanicGuard,92.3145,783,S,J
1731,GlacialTalon,321.191,462,T,A
1732,JungleMasterX,55.0654,234,J,S
1733,WarpMage,293.854,551,M,T
1734,PentaDreamer,147.902,1391,A,J
1735,StoneSkinX,5.16449,841,S,M
1736,TheDreadnoughtX,179.915,615,T,J
1737,NightshadeJgl,217.091,353,J,M
1738,TemporalAnchor,15.6001,727,M,S
1739,LaserBeamBot,296.679,1250,A,T
1740,AuraOfSacrificeX,8.81756,676,S,J
1741,TrueSteelTop,251.138,790,T,S
1742,TheHunterJGL,48.9891,390,J,A
1743,CosmicArtisan,105.612,91,M,T
1744,PixelFury,306.871,332,A,S
1745,ZenithWardenX,229.999,592,S,M
1746,CrimsonLordX,143.786,906,T,J
1747,BeastMasterX,154.928,372,J,M
1748,CyberneticMidX,268.368,429,M,S
1749,PixelPusherX,276.685,538,A,T
1750,TheSoulWispX,229.633,583,S,J
1751,StormBreakerX,358.172,560,T,A
1752,VoidGatekeeperX,47.6862,676,J,S
1753,ArcaneTorrentX,43.6191,525,M,T
1754,TrueStrikeX,5.2132,820,A,S
1755,RelicHunterX,265.056,449,S,M
1756,TitanCladX,70.8101,1166,T,J
1757,MistAssassinX,29.8592,110,J,A
1758,StarFallMageX,23.8438,664,M,S
1759,SpectralBowX,243.564,137,A,T
1760,StoneSentinelX,132.535,525,S,J
1761,TheRenegadeX2,349.32,1016,T,S
1762,FlickerStepX,52.3499,463,J,A
1763,TemporalShiftX,69.2271,268,M,T
1764,LaserBladeX,286.913,1105,A,J
1765,AstralCompassX,104.394,36,S,M
1766,HeavyMetalTopX,2.29075,814,T,J
1767,JunglePhoenixX,171.123,348,J,A
1768,ElementalMidX,151.713,822,M,S
1769,BlazeCannonX,320.388,95,A,T
1770,DivineInterventionX,154.587,1981,S,J
1771,GlacialAxeX,210.223,206,T,A
1772,ForestGuardianX,230.632,1790,J,S
1773,ShadowcasterX,28.8242,221,M,T
1774,TheAimbotX,390.246,386,A,M
1775,SupportiveGhoulX,239.679,888,S,T
1776,ThunderstrikeX,277.902,950,T,J
1777,SwiftPawX,26.401,134,J,A
1778,WarpGateX,335.475,539,M,S
1779,GravityShotsX,319.681,425,A,T
1780,ManaBatteryX,304.095,904,S,J
1781,IroncladJuggernautX,306.591,930,T,A
1782,ViperJungleX,133.972,695,J,S
1783,PyrokineticX,245.329,453,M,T
1784,BoomstickBotX,45.7744,119,A,M
1785,ArcaneTetherX,104.297,1995,S,T
1786,TheColossusX,163.306,353,T,J
1787,CosmicBaneX,48.3803,819,J,M
1788,RiftWalkerMidX,103.822,808,M,S
1789,TrueSightADCM,117.167,93,A,T
1790,StoneSkinSupportX,206.582,446,S,J
1791,BladeOfRuinX,138.148,378,T,A
1792,CrimsonThornX,173.997,1113,J,S
1793,MidLaneMarauderX,282.408,102,M,T
1794,LaserStreamX,386.094,269,A,J
1795,SoulHarvesterX,146.404,277,S,M
1796,PhoenixTopX,367.549,728,T,J
1797,ChaosReaperX,254.023,450,J,A
1798,GlitterBombX,380.152,49,M,S
1799,TheGunslingerX,129.722,748,A,T
1800,MoonlitAuraX,247.618,22,S,J
1801,TitanFallX,348.333,857,T,J
1802,SpiritBladeJglX,27.8866,847,J,M
1803,ArcaneRuneX,1.98633,943,M,S
1804,PrecisionShotX,382.124,316,A,T
1805,TemporalWarpX,127.396,597,S,A
1806,VoidEmperorX,237.195,1390,T,M
1807,IronStanceX,52.5204,258,J,S
1808,RiftWardenX,240.775,570,M,A
1809,StarGazerADCY,368.681,337,A,J
1810,TheAlchemistY,118.507,567,S,T
1811,DeepFreezeTopX,18.5104,800,T,A
1812,WildernessGuideX,30.054,423,J,M
1813,FrostfireMidX,4.04422,513,M,S
1814,LethalityBotX,32.6599,1226,A,T
1815,HealingBeaconX,365.296,700,S,J
1816,TheJuggernautX2,293.854,824,T,S
1817,ShadowStrikeX,160.797,169,J,A
1818,DreamWeaverX,91.6204,904,M,T
1819,CosmicFlareX,51.1322,481,A,S
1820,MistBenderX,90.3175,985,S,M
1821,ChaosBreakerX,104.784,496,T,J
1822,WarpJumperX,209.14,215,J,A
1823,EtherealMageX,16.0872,821,M,T
1824,TheOutlanderX,340.991,47,A,S
1825,LifeWeaverX,11.1555,730,S,M
1826,VoidTitanX,18.2181,500,T,J
1827,AncientSpiritX,287.449,687,J,M
1828,StormCallerX,394.472,614,M,S
1829,AuraOfMightADCY,150.946,146,A,T
1830,TheCatalystY,363.53,239,S,J
1831,ApexPredatorX,340.455,495,T,A
1832,IronTuskX,385.875,625,J,S
1833,CrimsonArtX,246.851,429,M,T
1834,ArcaneMarksmanY,296.46,683,A,J
1835,ChronoAnchorX,182.935,626,S,M
1836,StarKillerTopX,227.234,785,T,J
1837,DeepForestJglX,157.704,1385,J,A
1838,PixelSurgeonX,59.0959,305,M,T
1839,TheBoomerangX,231.228,459,A,S
1840,DivineSmiteX,229.073,561,S,J
1841,SteelHeartX,58.755,570,T,S
1842,GhostWolfX,393.863,753,J,A
1843,FlameWielderX,239.326,365,M,T
1844,TrueShotADCY,173.461,1046,A,J
1845,RunestoneSupportX,80.2837,335,S,M
1846,TheNomadX2,285.842,841,T,J
1847,RiftBladeX,136.407,352,J,M
1848,FrostbiteMageX,242.626,855,M,S
1849,LunarBowX,364.76,517,A,T
1850,ZenithWardenX2,232.897,787,S,J
1851,VoidLordY,241.859,702,T,A
1852,StormJumperX,224.446,458,J,S
1853,TheOracleMidX,308.04,1069,M,T
1854,PhantomStrikeX,382.295,621,A,J
1855,AuraOfSacrificeY,121.807,825,S,M
1856,ShadowPlateX,399.026,675,T,J
1857,MysticTrapperX,338.726,187,J,A
1858,TemporalCloneX,229.986,778,M,S
1859,GalacticShotX,339.347,1471,A,T
1860,MaelstromSupportX,128.541,513,S,J
1861,TheWreckingBallX,213.353,725,T,S
1862,BushidoJglX,393.631,1067,J,A
1863,CrimsonBladeMidX,377.546,203,M,T
1864,HighNoonBotX,347.603,534,A,J
1865,SpiritHealerX,373.357,1909,S,M
1866,IronWillY,386.837,1042,T,J
1867,JungleGhostX,179.172,882,J,M
1868,LaneManipulatorX,390.307,760,M,S
1869,FocusFireY,341.539,566,A,T
1870,CelestialGuardX,88.2717,1088,S,J
1871,TheExecutionerY,178.539,717,T,A
1872,ManaDrainerX,139.256,602,J,S
1873,ElementalFuryX,305.02,351,M,T
1874,TwinBarrelX,30.0662,0,A,M
1875,TheProtectorY,87.1636,680,S,T
1876,TitanHeartX,326.829,654,T,J
1877,DeepStrikeY,261.464,1200,J,A
1878,CosmicVoidX,218.735,368,M,S
1879,ArcaneMarksmanY2,86.7618,371,A,T
1880,ShadowWardenX,3.60585,805,S,J
1881,TrueDamageTopX,82.3416,657,T,S
1882,StoneGazeX,194.454,229,J,A
1883,PhoenixFlameX,302.293,1439,M,T
1884,PrecisionAuraX,363.689,234,A,J
1885,TheClericX,57.1963,460,S,M
1886,AuraTankX,41.9022,467,T,J
1887,VortexJungleX,213.401,596,J,M
1888,IllusionistMidX,375.5,260,M,S
1889,TheFinisherY,85.7146,996,A,T
1890,CelestialHealX,270.255,219,S,J
1891,IroncladV4,261.269,1803,T,A
1892,WildfireJglX,190.972,398,J,S
1893,WispOfLightX,273.397,16,M,T
1894,BoomHeadshotX,275.711,993,A,J
1895,TheGuardianY,126.909,45,S,M
1896,TheNomadY,175.763,596,T,J
1897,ToxicTrapperX,299.723,2076,J,A
1898,StarGazerMidX,87.1271,262,M,S
1899,FrostfireShotX,327.097,149,A,T
1900,MuteButtonSuppX,360.973,921,S,J
1901,SteelCommanderX,314.664,851,T,J
1902,ShadowProwlerX,320.144,369,J,M
1903,ArcaneScholarX,7.94082,1065,M,S
1904,RapidFireBotX,129.624,385,A,T
1905,EternalAegisX,333.356,66,S,A
1906,SunfireKingX,252.307,634,T,M
1907,JungleSageX,375.342,422,J,S
1908,TheWarpedOneX,145.016,720,M,A
1909,CritAndQuitX,86.7253,480,A,J
1910,GuardianStoneX,116.656,1126,S,T
1911,TheBruiserY,258.127,496,T,A
1912,DeepStrikeV3,349.222,710,J,M
1913,IllusionaryMidX,288.155,213,M,S
1914,PhantomArrowX,344.242,647,A,T
1915,LifeStealerSuppX,26.3888,347,S,J
1916,IronHeartY,28.8485,530,T,S
1917,CosmicViperX,91.5351,297,J,A
1918,RiftWalkerY,261.963,881,M,T
1919,SniperY_ADC,360.73,531,A,S
1920,TheAlchemistZ,160.602,793,S,M
1921,TitanOfWarX,80.2593,684,T,J
1922,ManaLeechX,148.462,725,J,A
1923,VoidBlastX,124.62,766,M,T
1924,HextechStrikeX,68.2895,488,A,S
1925,AetherHealX,375.22,1195,S,M
1926,TheOutpostX,376.145,938,T,J
1927,TerraShaperX,185.212,2088,J,M
1928,ShadowScribeX,175.154,391,M,S
1929,BlazingArrowX,9.29246,756,A,T
1930,OceanicGuardX,345.082,839,S,J
1931,GlacialTalonX,277.269,1230,T,A
1932,JungleMasterY,90.2566,728,J,S
1933,WarpMageX,323.846,99,M,T
