1306,TopLaneMainV22,341.624,918,T,M
1307,EpicSmiteV8,30.5777,225,J,S
1308,TheIllusionistV10,154.636,814,M,A
1309,KitingExpertV10,113.941,364,A,J
1310,HealingRainV10,142.374,890,S,T
1311,SplitPushManiacV10,229.475,629,T,A
1312,GankMagnetV10,375.001,821,J,M
1313,LaneControlV10,135.323,215,M,S
1314,DamageIncarnateV10,201.091,969,A,T
1315,UtilityFocusV11,355.615,601,S,J
1316,TeamFightTopV9,268.806,781,T,S
1317,TheTrackerV10,90.0252,255,J,A
1318,ZoningMageV10,70.2499,928,M,T
1319,HyperFocusV10,37.2749,1050,A,S
1320,ShieldSlingerV10,308.442,711,S,M
1321,TheWarlordV10,289.604,862,T,J
1322,ObjectiveNinjaV10,212.622,600,J,A
1323,ArtilleryMidV10,277.306,899,M,T
1324,ADC_SaviourV9,87.7847,357,A,S
1325,GuardianAngelV11,330.068,684,S,M
1326,OffTankKingV10,123.573,792,T,J
1327,JungleGapNowV10,357.819,954,J,M
1328,ThePredictorV10,276.027,343,M,S
1329,FastHandsV10,63.4918,152,A,T
1330,TheCatalystV10,54.5661,1030,S,J
1331,SoloCarryKingV11,300.819,561,T,A
1332,FeralHunterV10,273.531,810,J,S
1333,SynergyExpertV10,296.168,554,M,T
1334,PinchHitterV10,365.211,942,A,J
1335,TheTacticianV11,68.8374,371,S,M
1336,BruiserBossV10,61.1538,743,T,J
1337,GankingMasterV10,83.4132,731,J,A
1338,MidFarmBotV10,311.864,856,M,S
1339,AutoAttackerV10,56.9528,206,A,T
1340,ThePeelerV10,170.782,865,S,J
1341,WaveControlV10,60.2771,637,T,S
1342,JungleVeteranV10,275.345,842,J,A
1343,PokingPrinceV10,45.5674,797,M,T
1344,CritOrQuitV10,287.96,629,A,S
1345,TeamShieldV10,298.993,90,S,M
1346,TopLaneMainV22,58.5967,902,T,J
1347,EarlyGamerV10,367.366,455,J,A
1348,CleanseMasterV10,389.796,894,M,T
1349,FastLanePushV10,137.442,692,A,S
1350,HookAndBaitV10,49.8171,798,S,J
1351,TheCloserT_V10,63.6257,765,T,M
1352,SecuredBaronV10,141.034,904,J,S
1353,ControlWardV10,40.7454,385,M,A
1354,ThePewPewV10,276.088,644,A,J
1355,MikaelsMasterV10,172.475,371,S,T
1356,TankyMageV10,52.1551,700,T,J
1357,BushWarriorV10,171.878,497,J,M
1358,APMidOnlyV10,152.797,866,M,S
1359,LategameCarryV10,141.083,538,A,T
1360,RoamingWardV10,122.647,1017,S,J
1361,TheWallT_V10,122.659,18,T,A
1362,ObjectiveHeroV10,338.166,1171,J,S
1363,ZhonyaMasterV10,292.478,591,M,T
1364,ADCCarryV11,271.229,441,A,M
1365,SpellWeaverV10,66.9865,896,S,T
1366,PermaPushV10,320.826,591,T,J
1367,DeepVisionJGLV10,334.208,1011,J,S
1368,LanePriorityV10,271.229,348,M,A
1369,FlashingAwayV10,206.57,274,A,T
1370,TheHealerBotV10,331.98,964,S,J
1371,FrontToBackV10,56.0152,664,T,S
1372,JungleMainManV10,300.807,383,J,A
1373,MidOrAFKV10,367.159,829,M,T
1374,KillsEqualWinsV10,13.2256,436,A,S
1375,TeamBoosterV10,184.226,804,S,M
1376,DuoQueueTopV10,225.274,1017,T,J
1377,SoloBaronV10,206.436,253,J,A
1378,QuickRotationV10,37.1166,881,M,S
1379,TheFinisherV10,362.836,506,A,T
1380,MuteAllV10,317.234,1003,S,J
1381,TheAnchorT_V10,295.559,685,T,A
1382,GankOnlyV10,309.002,864,J,S
1383,MidlaneGrinderV10,208.872,913,M,T
1384,OneHitKillV10,334.659,997,A,J
1385,TheProtectorV10,146.575,396,S,M
1386,CannonFodderV10,149.047,1041,T,J
1387,InvadeExpertV10,13.3108,619,J,A
1388,MidLaneCarryV10,61.8479,688,M,S
1389,TheCleanUpV10,230.705,635,A,T
1390,SupportTheTeamV10,67.9242,388,S,J
1391,SoloQWarriorV10,251.832,323,T,M
1392,JungleSmurfV11,228.233,900,J,S
1393,TheCarry_MidV10,69.6411,527,M,A
1394,MyThreshV10,161.065,1054,A,T
1395,TheUtilityV10,67.8389,484,S,J
1396,TopLaneMainV23,126.872,870,T,A
1397,FastClearV10,242.943,682,J,M
1398,MidLaneMonsterV10,321.142,861,M,S
1399,ObjectivePushV10,276.076,693,A,T
1400,TheGuardianV10,24.891,354,S,J
1401,TheFinalBossV8,393.595,838,T,J
1402,JungleVeteranV9,86.4696,467,J,M
1403,MidlaneGoddessV8,276.076,862,M,S
1404,SniperADCV8,298.53,657,A,T
1405,TeamAnchorV8,276.819,291,S,A
1406,TopLaneMainV24,133.083,936,T,M
1407,EpicSmiteV9,10.0231,272,J,S
1408,TheIllusionistV11,197.961,840,M,A
1409,KitingExpertV11,323.42,343,A,J
1410,HealingRainV11,36.2156,867,S,T
1411,SplitPushManiacV11,344.084,510,T,A
1412,GankMagnetV11,144.736,851,J,M
1413,LaneControlV11,383.305,186,M,S
1414,DamageIncarnateV11,293.83,1000,A,T
1415,UtilityFocusV12,239.716,666,S,J
1416,TeamFightTopV10,92.972,785,T,S
1417,TheTrackerV11,302.889,300,J,A
1418,ZoningMageV11,45.9449,875,M,T
1419,HyperFocusV11,54.3469,1055,A,S
1420,ShieldSlingerV11,251.028,805,S,M
1421,TheWarlordV11,203.879,811,T,J
1422,ObjectiveNinjaV11,78.6764,495,J,A
1423,ArtilleryMidV11,160.639,899,M,T
1424,ADC_SaviourV10,285.854,433,A,S
1425,GuardianAngelV12,127.031,645,S,M
1426,OffTankKingV11,152.286,1045,T,J
1427,JungleGapNowV11,233.676,928,J,M
1428,ThePredictorV11,114.854,143,M,S
1429,FastHandsV11,100.558,60,A,T
1430,TheCatalystV11,242.358,1017,S,J
1431,SoloCarryKingV12,365.625,674,T,A
1432,FeralHunterV11,3.36232,895,J,S
1433,SynergyExpertV11,296.618,632,M,T
1434,PinchHitterV11,319.657,1068,A,J
1435,TheTacticianV12,179.903,493,S,M
1436,BruiserBossV11,279.4,732,T,J
1437,GankingMasterV11,340.711,494,J,A
1438,MidFarmBotV11,277.33,973,M,S
1439,AutoAttackerV11,296.533,285,A,T
1440,ThePeelerV11,379.117,986,S,J
1441,WaveControlV11,230.364,439,T,S
1442,JungleVeteranV11,217.335,780,J,A
1443,PokingPrinceV11,325.624,886,M,T
1444,CritOrQuitV11,327.535,677,A,S
1445,TeamShieldV11,331.797,324,S,M
1446,TopLaneMainV23,310.646,989,T,J
1447,EarlyGamerV11,134.824,369,J,A
1448,CleanseMasterV11,377.753,937,M,T
1449,FastLanePushV11,118.166,446,A,S
1450,HookAndBaitV11,44.0209,808,S,J
1451,TheCloserT_V11,163.598,582,T,M
1452,SecuredBaronV11,317.404,937,J,S
1453,ControlWardV11,299.967,366,M,A
1454,ThePewPewV11,58.1339,969,A,J
1455,MikaelsMasterV11,348.017,326,S,T
1456,TankyMageV11,150.642,726,T,J
1457,BushWarriorV11,31.1378,641,J,M
1458,APMidOnlyV11,5.65157,842,M,S
1459,LategameCarryV11,212.22,783,A,T
1460,RoamingWardV11,73.2089,864,S,J
1461,TheWallT_V11,225.578,354,T,A
1462,ObjectiveHeroV11,23.0036,1042,J,S
1463,ZhonyaMasterV11,89.0023,752,M,T
1464,ADCCarryV12,251.941,380,A,M
1465,SpellWeaverV11,278.511,870,S,T
1466,PermaPushV11,42.6937,604,T,J
1467,DeepVisionJGLV11,40.7454,1046,J,S
1468,LanePriorityV11,321.423,378,M,A
1469,FlashingAwayV11,25.4999,272,A,T
1470,TheHealerBotV11,150.678,982,S,J
1471,FrontToBackV11,34.2307,646,T,S
1472,JungleMainManV11,305.921,619,J,A
1473,MidOrAFKV11,218.43,819,M,T
1474,KillsEqualWinsV11,205.693,469,A,S
1475,TeamBoosterV11,334.427,728,S,M
1476,DuoQueueTopV11,86.3965,1160,T,J
1477,SoloBaronV11,184.384,365,J,A
1478,QuickRotationV11,329.155,881,M,S
1479,TheFinisherV11,84.8257,551,A,T
1480,MuteAllV11,317.794,1072,S,J
1481,TheAnchorT_V11,310.634,634,T,A
1482,GankOnlyV11,83.3523,1042,J,S
1483,MidlaneGrinderV11,221.523,898,M,T
1484,OneHitKillV11,320.314,963,A,J
1485,TheProtectorV11,41.7317,436,S,M
1486,CannonFodderV11,340.723,928,T,J
1487,InvadeExpertV11,309.489,444,J,A
1488,MidLaneCarryV11,238.851,786,M,S
1489,TheCleanUpV11,228.976,970,A,T
1490,SupportTheTeamV11,75.8513,373,S,J
1491,SoloQWarriorV11,236.209,48,T,M
1492,JungleSmurfV12,201.505,946,J,S
1493,TheCarry_MidV11,118.945,586,M,A
1494,MyThreshV11,62.9682,1183,A,T
1495,TheUtilityV11,341.344,379,S,J
1496,TopLaneMainV24,180.012,894,T,A
1497,FastClearV11,215.861,728,J,M
1498,MidLaneMonsterV11,124.62,887,M,S
1499,ObjectivePushV11,144.31,788,A,T
1500,TheGuardianV11,66.2438,272,S,J
1501,NexusBreaker,107.073,961,T,J
1502,EchoOfTheJungle,318.244,416,J,M
1503,ArcaneWhisper,21.6276,971,M,S
1504,CrimsonShot,76.6793,622,A,T
1505,CelestialAegis,92.5215,288,S,A
1506,VoidWalkerTop,287.425,825,T,M
1507,SpiritWolfJgl,10.9485,217,J,S
1508,RunicSealer,200.737,857,M,A
1509,StarlightCarry,96.6373,432,A,J
1510,TheWardenOfTime,381.43,903,S,T
1511,MechPilot_T,93.3251,716,T,A
1512,AncientCurse,2.05939,800,J,M
1513,GlacierMage,314.238,256,M,S
1514,HextechHunter,365.893,1018,A,T
1515,ChronoHealer,121.076,672,S,J
1516,TheLastSentinel,281.653,826,T,S
1517,ShadowFist,261.208,495,J,A
1518,CrystalOracle,126.178,1012,M,T
1519,CosmicDrifter,151.506,532,A,S
1520,MistWalkerSupp,330.823,906,S,M
1521,MountainTank,282.286,748,T,J
1522,SunstoneGuard,181.401,352,J,A
1523,DarkmatterMid,151.823,345,M,T
1524,InfernoADC,262.949,1035,A,S
1525,ZephyrAura,191.848,582,S,M
1526,BioForge,26.4497,816,T,J
1527,TerraBlade,234.723,197,J,M
1528,VoidGate,157.059,583,M,S
1529,ArcaneShotz,296.947,320,A,T
1530,ManaShield,100.266,654,S,J
1531,DeepSeaDiver,389.771,884,T,A
1532,RumbleJungle,315.066,603,J,S
1533,EmberCore,276.539,988,M,T
1534,LaserFocusBot,210.43,419,A,S
1535,GuardianOfBlight,72.1982,848,S,M
1536,AetherWing,350.781,729,T,J
1537,TheSilentStep,368.243,816,J,A
1538,AstralProjection,212.439,461,M,T
1539,GravityWell,205.121,1007,A,S
1540,IronLotus,215.532,223,S,J
1541,FatesHand,336.351,703,T,S
1542,ChronosJungle,162.843,272,J,A
1543,CosmicRay,375.914,866,M,T
1544,QuantumLeapADC,80.5881,538,A,J
1545,TheNexusWarden,273.628,876,S,M
1546,CrimsonLordTop,158.398,820,T,J
1547,BeastOfBurden,166.667,297,J,M
1548,CyberneticMid,185.955,577,M,S
1549,PixelFlurry,306.567,439,A,T
1550,TheSoulWisp,272.63,740,S,J
1551,Stormbreaker,192.518,898,T,A
1552,VoidGatekeeper,368.973,676,J,S
1553,ArcaneTorrent,64.5268,878,M,T
1554,TrueStrike,3.64238,410,A,S
1555,RelicHunter,216.714,812,S,M
1556,TitanClad,382.319,680,T,J
1557,MistAssassin,169.674,76,J,A
1558,StarFallMage,39.0406,547,M,S
1559,SpectralBow,290.201,323,A,T
1560,StoneSentinel,315.663,646,S,J
1561,TheRenegadeX,223.788,932,T,S
1562,FlickerStep,165.364,0,J,A
1563,TemporalShift,289.787,558,M,T
1564,LaserBlade,235.697,845,A,J
1565,AstralCompass,337.216,202,S,M
1566,HeavyMetalTop,118.044,730,T,J
1567,JunglePhoenix,211.331,613,J,A
1568,ElementalMid,353.679,893,M,S
1569,BlazeCannon,276.892,373,A,T
1570,DivineIntervention,391.549,933,S,J
1571,GlacialAxe,183.325,534,T,A
1572,ForestGuardian,37.3724,794,J,S
1573,Shadowcaster,86.5061,156,M,T
1574,TheAimbot,229.134,498,A,M
1575,SupportiveGhoul,163.111,1068,S,T
1576,Thunderstrike,168.505,881,T,J
1577,SwiftPaw,246.182,307,J,A
1578,WarpGate,186.515,775,M,S
1579,GravityShots,276.185,376,A,T
1580,ManaBattery,379.336,843,S,J
1581,IroncladJuggernaut,37.2506,666,T,A
1582,ViperJungle,104.491,841,J,S
1583,Pyrokinetic,164.937,184,M,T
1584,BoomstickBot,58.828,495,A,M
1585,ArcaneTether,159.908,1109,S,T
1586,TheColossus,283.833,722,T,J
1587,CosmicBane,302,636,J,M
1588,RiftWalkerMid,247.996,832,M,S
1589,TrueSightADC,289.044,323,A,T
1590,StoneSkinSupport,288.63,828,S,J
1591,BladeOfRuin,43.8018,525,T,A
1592,CrimsonThorn,152.493,1047,J,S
1593,MidLaneMarauder,10.1327,298,M,T
1594,LaserStream,378.435,984,A,J
1595,SoulHarvester,167.458,287,S,M
1596,PhoenixTop,155.537,856,T,J
1597,ChaosReaper,204.658,731,J,A
1598,GlitterBomb,394.192,375,M,S
1599,TheGunslinger,277.452,689,A,T
1600,MoonlitAura,270.949,454,S,J
1601,TitanFall,159.519,690,T,J
1602,SpiritBladeJgl,300.357,539,J,M
1603,ArcaneRune,22.4191,881,M,S
1604,PrecisionShot,333.441,388,A,T
1605,TemporalWarp,238.352,1145,S,A
1606,VoidEmperor,1.37748,690,T,M
1607,IronStance,94.4332,220,J,S
1608,RiftWarden,43.0103,848,M,A
1609,StarGazerADC,201.992,484,A,J
1610,TheAlchemist,240.702,713,S,T
1611,DeepFreezeTop,379.981,722,T,A
1612,WildernessGuide,372.468,722,J,M
1613,FrostfireMid,222.948,137,M,S
1614,LethalityBot,205.596,1035,A,T
1615,HealingBeacon,13.1404,644,S,J
1616,TheJuggernautX,66.0002,826,T,S
1617,ShadowStrike,267.296,20,J,A
1618,DreamWeaver,29.9688,720,M,T
1619,CosmicFlare,291.297,397,A,S
1620,MistBender,308.941,794,S,M
1621,ChaosBreaker,100.777,607,T,J
1622,WarpJumper,227.466,724,J,A
1623,EtherealMage,41.5369,945,M,T
1624,TheOutlander,124.315,345,A,S
1625,LifeWeaver,380.432,1050,S,M
1626,VoidTitan,261.865,646,T,J
1627,AncientSpirit,358.379,715,J,M
1628,StormCaller,364.59,437,M,S
1629,AuraOfMightADC,305.617,1019,A,T
1630,TheCatalystX,257.336,387,S,J
1631,ApexPredator,320.899,528,T,A
1632,IronTusk,51.2662,745,J,S
1633,CrimsonArt,269.89,127,M,T
1634,ArcaneMarksman,75.3642,457,A,J
1635,ChronoAnchor,210.735,1049,S,M
1636,StarKillerTop,137.491,795,T,J
1637,DeepForestJgl,199.313,904,J,A
1638,PixelSurgeon,160.018,422,M,T
1639,TheBoomerang,223.374,647,A,S
1640,DivineSmite,42.4258,315,S,J
1641,SteelHeart,23.8682,690,T,S
1642,GhostWolf,373.26,653,J,A
1643,FlameWielder,21.8468,617,M,T
1644,TrueShotADC,37.6402,936,A,J
1645,RunestoneSupport,149.485,312,S,M
1646,TheNomadTop,25.0372,996,T,J
1647,RiftBlade,292.478,302,J,M
1648,FrostbiteMage,21.2136,483,M,S
1649,LunarBow,397.333,437,A,T
1650,ZenithWarden,107.986,782,S,J
1651,VoidLordT,80.6247,616,T,A
1652,StormJumper,178.734,604,J,S
1653,TheOracleMid,65.9393,910,M,T
1654,PhantomStrike,168.152,328,A,J
1655,AuraOfSacrifice,243.357,1001,S,M
1656,ShadowPlate,51.9846,667,T,J
1657,MysticTrapper,375.853,25,J,A
1658,TemporalClone,397.906,311,M,S
1659,GalacticShot,13.5909,980,A,T
1660,MaelstromSupport,317.441,360,S,J
1661,TheWreckingBall,381.089,513,T,S
1662,BushidoJgl,185.273,1025,J,A
1663,CrimsonBladeMid,204.999,199,M,T
1664,HighNoonBot,204.391,385,A,J
1665,SpiritHealer,375.476,1108,S,M
1666,IronWillX,114.878,696,T,J
1667,JungleGhostV4,52.0455,360,J,M
1668,LaneManipulator,41.89,882,M,S
1669,FocusFireX,287.072,693,A,T
1670,CelestialGuard,250.809,374,S,J
1671,TheExecutionerT,17.3536,1021,T,A
1672,ManaDrainer,268.161,763,J,S
1673,ElementalFury,305.361,659,M,T
1674,TwinBarrel,100.351,251,A,M
1675,TheProtectorX,354.117,745,S,T
1676,TitanHeart,7.75817,520,T,J
1677,DeepStrike,12.9821,1006,J,A
1678,CosmicVoid,271.327,239,M,S
1679,ArcaneMarksmanX,174.253,638,A,T
1680,ShadowWarden,116.279,601,S,J
1681,TrueDamageTop,74.317,797,T,S
1682,StoneGaze,49.5979,110,J,A
1683,PhoenixFlame,376.572,913,M,T
1684,PrecisionAura,231.545,365,A,J
1685,TheCleric,358.818,819,S,M
1686,AuraTank,86.6157,532,T,J
1687,VortexJungle,23.1741,607,J,M
1688,IllusionistMid,317.477,78,M,S
1689,TheFinisherX,147.269,622,A,T
1690,CelestialHeal,34.596,268,S,J
1691,IroncladV3,291.638,811,T,A
1692,WildfireJgl,229.268,372,J,S
1693,WispOfLight,284.247,545,M,T
1694,BoomHeadshot,319.158,862,A,J
1695,TheGuardianX,5.06708,289,S,M
1696,TheNomadX,205.17,748,T,J
1697,ToxicTrapper,156.462,1042,J,A
1698,StarGazerMid,281.068,482,M,S
1699,FrostfireShot,59.6439,396,A,T
1700,MuteButtonSupp,202.601,896,S,J
1701,SteelCommander,133.472,690,T,J
1702,ShadowProwler,280.849,482,J,M
1703,ArcaneScholar,352.827,898,M,S
1704,RapidFireBot,185.711,288,A,T
1705,EternalAegis,355.7,896,S,A
1706,SunfireKing,396.98,760,T,M
1707,JungleSage,147.5,210,J,S
1708,TheWarpedOne,80.2959,867,M,A
1709,CritAndQuit,121.734,588,A,J
1710,GuardianStone,119.25,769,S,T
1711,TheBruiserX,238.754,496,T,A
1712,DeepStrikeV2,306.068,620,J,M
1713,IllusionaryMid,331.359,108,M,S
1714,PhantomArrow,47.4183,971,A,T
1715,LifeStealerSupp,302.086,686,S,J
1716,IronHeartX,6.10211,786,T,S
1717,CosmicViper,68.8496,21,J,A
1718,RiftWalkerX,21.1649,797,M,T
1719,SniperX_ADC,163.927,460,A,S
1720,TheAlchemistX,267.808,772,S,M
1721,TitanOfWar,157.327,657,T,J
1722,ManaLeech,277.915,795,J,A
1723,VoidBlast,368.498,889,M,T
1724,HextechStrike,277.854,169,A,S
1725,AetherHeal,379.543,1062,S,M
1726,TheOutpost,64.4903,734,T,J
1727,TerraShaper,8.37919,1261,J,M
1728,ShadowScribe,89.5381,404,M,S
1729,BlazingArrow,3.77633,643,A,T
1730,OceanicGuard,298.932,827,S,J
1731,GlacialTalon,360.267,896,T,A
1732,JungleMasterX,339.164,496,J,S
1733,WarpMage,280.642,232,M,T
1734,PentaDreamer,319.608,1003,A,J
1735,StoneSkinX,323.152,381,S,M
1736,TheDreadnoughtX,220.671,727,T,J
1737,NightshadeJgl,194.856,440,J,M
1738,TemporalAnchor,105.953,935,M,S
1739,LaserBeamBot,180.256,553,A,T
1740,AuraOfSacrificeX,15.3322,973,S,J
1741,TrueSteelTop,98.2811,538,T,S
1742,TheHunterJGL,3.00919,720,J,A
1743,CosmicArtisan,81.2335,128,M,T
1744,PixelFury,308.588,371,A,S
1745,ZenithWardenX,119.189,1066,S,M
1746,CrimsonLordX,156.852,916,T,J
1747,BeastMasterX,189.644,216,J,M
1748,CyberneticMidX,200.774,508,M,S
1749,PixelPusherX,392.791,368,A,T
1750,TheSoulWispX,72.4053,700,S,J
1751,StormBreakerX,64.4659,838,T,A
1752,VoidGatekeeperX,210.126,823,J,S
1753,ArcaneTorrentX,382.344,417,M,T
1754,TrueStrikeX,101.569,958,A,S
1755,RelicHunterX,230.632,210,S,M
1756,TitanCladX,204.573,720,T,J
1757,MistAssassinX,345.581,49,J,A
1758,StarFallMageX,86.1043,714,M,S
1759,SpectralBowX,315.164,316,A,T
1760,StoneSentinelX,55.5403,776,S,J
1761,TheRenegadeX2,221.061,984,T,S
1762,FlickerStepX,155.318,48,J,A
1763,TemporalShiftX,295.084,420,M,T
1764,LaserBladeX,133.728,910,A,J
1765,AstralCompassX,185.894,216,S,M
1766,HeavyMetalTopX,99.8885,652,T,J
1767,JunglePhoenixX,31.6736,628,J,A
1768,ElementalMidX,162.733,933,M,S
1769,BlazeCannonX,154.526,285,A,T
1770,DivineInterventionX,327.012,940,S,J
1771,GlacialAxeX,46.0667,570,T,A
1772,ForestGuardianX,333.551,932,J,S
1773,ShadowcasterX,76.3627,130,M,T
1774,TheAimbotX,20.0934,468,A,M
1775,SupportiveGhoulX,306.92,1003,S,T
1776,ThunderstrikeX,3.91028,923,T,J
1777,SwiftPawX,296.326,242,J,A
1778,WarpGateX,296.18,840,M,S
1779,GravityShotsX,384.207,442,A,T
1780,ManaBatteryX,279.485,896,S,J
1781,IroncladJuggernautX,245.548,636,T,A
1782,ViperJungleX,4.31211,862,J,S
1783,PyrokineticX,133.631,469,M,T
1784,BoomstickBotX,214.68,452,A,M
1785,ArcaneTetherX,312.339,869,S,T
1786,TheColossusX,337.204,743,T,J
1787,CosmicBaneX,275.966,929,J,M
1788,RiftWalkerMidX,112.382,859,M,S
1789,TrueSightADCM,372.249,326,A,T
1790,StoneSkinSupportX,313.203,788,S,J
1791,BladeOfRuinX,40.6114,493,T,A
1792,CrimsonThornX,64.3076,872,J,S
1793,MidLaneMarauderX,226.662,345,M,T
1794,LaserStreamX,98.9143,1004,A,J
1795,SoulHarvesterX,15.7827,270,S,M
1796,PhoenixTopX,29.0312,911,T,J
1797,ChaosReaperX,216.75,611,J,A
1798,GlitterBombX,214.826,348,M,S
1799,TheGunslingerX,192.737,791,A,T
1800,MoonlitAuraX,362.666,387,S,J
1801,TitanFallX,80.1254,689,T,J
1802,SpiritBladeJglX,27.643,663,J,M
1803,ArcaneRuneX,149.083,946,M,S
1804,PrecisionShotX,321.167,340,A,T
1805,TemporalWarpX,301.94,774,S,A
1806,VoidEmperorX,330.385,756,T,M
1807,IronStanceX,136.991,280,J,S
1808,RiftWardenX,232.251,833,M,A
1809,StarGazerADCY,37.9447,453,A,J
1810,TheAlchemistY,246.51,769,S,T
1811,DeepFreezeTopX,46.1519,615,T,A
1812,WildernessGuideX,67.778,684,J,M
1813,FrostfireMidX,250.261,310,M,S
1814,LethalityBotX,42.2066,910,A,T
1815,HealingBeaconX,194.235,673,S,J
1816,TheJuggernautX2,114.781,797,T,S
1817,ShadowStrikeX,148.109,0,J,A
1818,DreamWeaverX,83.2427,807,M,T
1819,CosmicFlareX,116.9,373,A,S
1820,MistBenderX,66.8404,914,S,M
1821,ChaosBreakerX,362.605,611,T,J
1822,WarpJumperX,338.275,516,J,A
1823,EtherealMageX,107.913,882,M,T
1824,TheOutlanderX,239.082,217,A,S
1825,LifeWeaverX,149.631,836,S,M
1826,VoidTitanX,241.286,704,T,J
1827,AncientSpiritX,85.5198,818,J,M
1828,StormCallerX,31.4057,347,M,S
1829,AuraOfMightADCY,54.9801,996,A,T
1830,TheCatalystY,122.891,394,S,J
1831,ApexPredatorX,136.626,549,T,A
1832,IronTuskX,136.346,734,J,S
1833,CrimsonArtX,128.76,119,M,T
1834,ArcaneMarksmanY,33.2322,595,A,J
1835,ChronoAnchorX,107.962,876,S,M
1836,StarKillerTopX,25.0615,764,T,J
1837,DeepForestJglX,335.207,1098,J,A
1838,PixelSurgeonX,358.038,451,M,T
1839,TheBoomerangX,201.626,662,A,S
1840,DivineSmiteX,399.854,298,S,J
1841,SteelHeartX,28.0205,703,T,S
1842,GhostWolfX,50.8035,726,J,A
1843,FlameWielderX,343.377,735,M,T
1844,TrueShotADCY,151.786,834,A,J
1845,RunestoneSupportX,344.315,292,S,M
1846,TheNomadX2,74.7432,979,T,J
1847,RiftBladeX,281.056,306,J,M
1848,FrostbiteMageX,304.862,751,M,S
1849,LunarBowX,3.13095,458,A,T
1850,ZenithWardenX2,296.009,845,S,J
1851,VoidLordY,176.298,605,T,A
1852,StormJumperX,96.1015,723,J,S
1853,TheOracleMidX,331.943,872,M,T
1854,PhantomStrikeX,215.204,242,A,J
1855,AuraOfSacrificeY,56.21,876,S,M
1856,ShadowPlateX,67.157,710,T,J
1857,MysticTrapperX,31.771,0,J,A
1858,TemporalCloneX,157.777,336,M,S
1859,GalacticShotX,281.884,957,A,T
1860,MaelstromSupportX,109.788,393,S,J
1861,TheWreckingBallX,292.551,554,T,S
1862,BushidoJglX,142.946,914,J,A
1863,CrimsonBladeMidX,203.611,174,M,T
1864,HighNoonBotX,158.764,387,A,J
1865,SpiritHealerX,370.301,1184,S,M
1866,IronWillY,234.005,685,T,J
1867,JungleGhostX,351.792,362,J,M
1868,LaneManipulatorX,252.696,846,M,S
1869,FocusFireY,247.558,681,A,T
1870,CelestialGuardX,387.604,557,S,J
1871,TheExecutionerY,145.929,954,T,A
1872,ManaDrainerX,75.072,784,J,S
1873,ElementalFuryX,65.1844,713,M,T
1874,TwinBarrelX,13.871,190,A,M
1875,TheProtectorY,62.201,852,S,T
1876,TitanHeartX,282.225,527,T,J
1877,DeepStrikeY,178.271,1134,J,A
1878,CosmicVoidX,52.9101,191,M,S
1879,ArcaneMarksmanY2,241.822,664,A,T
1880,ShadowWardenX,144.419,703,S,J
1881,TrueDamageTopX,302.621,823,T,S
1882,StoneGazeX,198.619,43,J,A
1883,PhoenixFlameX,91.4986,875,M,T
1884,PrecisionAuraX,190.923,424,A,J
1885,TheClericX,8.76885,1066,S,M
1886,AuraTankX,60.1918,625,T,J
1887,VortexJungleX,35.6067,734,J,M
1888,IllusionistMidX,394.971,187,M,S
1889,TheFinisherY,226.613,935,A,T
1890,CelestialHealX,84.6308,302,S,J
1891,IroncladV4,394.947,988,T,A
1892,WildfireJglX,195.672,353,J,S
1893,WispOfLightX,37.6524,490,M,T
1894,BoomHeadshotX,257.141,808,A,J
1895,TheGuardianY,147.902,246,S,M
1896,TheNomadY,69.9577,774,T,J
1897,ToxicTrapperX,388.274,1145,J,A
1898,StarGazerMidX,383.013,468,M,S
1899,FrostfireShotX,125.131,420,A,T
1900,MuteButtonSuppX,178.101,1098,S,J
1901,SteelCommanderX,222.619,673,T,J
1902,ShadowProwlerX,366.988,673,J,M
1903,ArcaneScholarX,226.017,871,M,S
1904,RapidFireBotX,185.395,290,A,T
1905,EternalAegisX,259.808,960,S,A
1906,SunfireKingX,303.352,718,T,M
1907,JungleSageX,395.458,285,J,S
1908,TheWarpedOneX,172.402,872,M,A
1909,CritAndQuitX,312.935,487,A,J
1910,GuardianStoneX,389.077,742,S,T
1911,TheBruiserY,136.249,727,T,A
1912,DeepStrikeV3,352.096,882,J,M
1913,IllusionaryMidX,187.477,215,M,S
1914,PhantomArrowX,74.0491,854,A,T
1915,LifeStealerSuppX,310.317,643,S,J
1916,IronHeartY,304.631,749,T,S
1917,CosmicViperX,31.8319,43,J,A
1918,RiftWalkerY,51.8263,865,M,T
1919,SniperY_ADC,9.19504,367,A,S
1920,TheAlchemistZ,236.014,693,S,M
1921,TitanOfWarX,202.357,607,T,J
1922,ManaLeechX,120.918,704,J,A
1923,VoidBlastX,227.259,895,M,T
1924,HextechStrikeX,183.203,344,A,S
1925,AetherHealX,106.708,1098,S,M
1926,TheOutpostX,111.006,729,T,J
1927,TerraShaperX,334.72,1093,J,M
1928,ShadowScribeX,71.078,370,M,S
1929,BlazingArrowX,77.9823,589,A,T
1930,OceanicGuardX,96.1502,806,S,J
1931,GlacialTalonX,281.032,980,T,A
1932,JungleMasterY,134.909,495,J,S
1933,WarpMageX,157.229,120,M,T
1934,PentaDreamerX,306.396,893,A,J
1935,StoneSkinY,111.931,277,S,M
1936,TheDreadnoughtY,224.373,690,T,J
1937,NightshadeJglX,235.965,686,J,M
