1302,JungleVeteranV8,192.835,466,J,M
1303,MidlaneGoddessV7,350.866,672,M,S
1304,SniperADCV7,365.539,371,A,T
1305,TeamAnchorV7,168.992,275,S,A
1306,TopLaneMainV22,267.649,1091,T,M
1307,EpicSmiteV8,100.875,288,J,S
1308,TheIllusionistV10,55.2115,762,M,A
1309,KitingExpertV10,110.738,428,A,J
1310,HealingRainV10,359.037,1118,S,T
1311,SplitPushManiacV10,52.6422,810,T,A
1312,GankMagnetV10,392.511,862,J,M
1313,LaneControlV10,298.652,332,M,S
1314,DamageIncarnateV10,40.2705,879,A,T
1315,UtilityFocusV11,312.205,684,S,J
1316,TeamFightTopV9,392.438,841,T,S
1317,TheTrackerV10,301.733,712,J,A
1318,ZoningMageV10,188.366,608,M,T
1319,HyperFocusV10,94.896,578,A,S
1320,ShieldSlingerV10,261.403,656,S,M
1321,TheWarlordV10,157.96,1383,T,J
1322,ObjectiveNinjaV10,114.525,547,J,A
1323,ArtilleryMidV10,199.337,688,M,T
1324,ADC_SaviourV9,10.2544,388,A,S
1325,GuardianAngelV11,395.288,706,S,M
1326,OffTankKingV10,343.816,982,T,J
1327,JungleGapNowV10,104.918,990,J,M
1328,ThePredictorV10,231.496,468,M,S
1329,FastHandsV10,348.48,362,A,T
1330,TheCatalystV10,133.679,1567,S,J
1331,SoloCarryKingV11,79.5653,599,T,A
1332,FeralHunterV10,215.167,912,J,S
1333,SynergyExpertV10,70.737,561,M,T
1334,PinchHitterV10,167.872,1145,A,J
1335,TheTacticianV11,130.331,196,S,M
1336,BruiserBossV10,348.577,710,T,J
1337,GankingMasterV10,167.044,741,J,A
1338,MidFarmBotV10,313.483,563,M,S
1339,AutoAttackerV10,198.765,215,A,T
1340,ThePeelerV10,383.366,771,S,J
1341,WaveControlV10,60.1675,616,T,S
1342,JungleVeteranV10,84.3995,1569,J,A
1343,PokingPrinceV10,216.616,974,M,T
1344,CritOrQuitV10,116.084,500,A,S
1345,TeamShieldV10,188.439,414,S,M
1346,TopLaneMainV22,78.3232,652,T,J
1347,EarlyGamerV10,34.6326,193,J,A
1348,CleanseMasterV10,50.8522,1299,M,T
1349,FastLanePushV10,267.089,376,A,S
1350,HookAndBaitV10,60.2162,895,S,J
1351,TheCloserT_V10,234.2,840,T,M
1352,SecuredBaronV10,211.149,794,J,S
1353,ControlWardV10,309.27,503,M,A
1354,ThePewPewV10,338.434,768,A,J
1355,MikaelsMasterV10,243.442,293,S,T
1356,TankyMageV10,255.412,711,T,J
1357,BushWarriorV10,129.624,564,J,M
1358,APMidOnlyV10,111.676,1265,M,S
1359,LategameCarryV10,353.752,730,A,T
1360,RoamingWardV10,260.453,773,S,J
1361,TheWallT_V10,36.3739,369,T,A
1362,ObjectiveHeroV10,230.729,786,J,S
1363,ZhonyaMasterV10,68.0338,339,M,T
1364,ADCCarryV11,140.364,908,A,M
1365,SpellWeaverV10,31.0282,757,S,T
1366,PermaPushV10,63.0899,602,T,J
1367,DeepVisionJGLV10,174.959,1077,J,S
1368,LanePriorityV10,256.97,584,M,A
1369,FlashingAwayV10,221.499,436,A,T
1370,TheHealerBotV10,293.781,1006,S,J
1371,FrontToBackV10,182.302,754,T,S
1372,JungleMainManV10,391.354,450,J,A
1373,MidOrAFKV10,166.642,1044,M,T
1374,KillsEqualWinsV10,153.041,362,A,S
1375,TeamBoosterV10,99.6815,817,S,M
1376,DuoQueueTopV10,31.6614,635,T,J
1377,SoloBaronV10,257.396,350,J,A
1378,QuickRotationV10,106.488,480,M,S
1379,TheFinisherV10,198.972,516,A,T
1380,MuteAllV10,338.811,1026,S,J
1381,TheAnchorT_V10,59.0837,597,T,A
1382,GankOnlyV10,94.4576,802,J,S
1383,MidlaneGrinderV10,161.382,866,M,T
1384,OneHitKillV10,370.946,1480,A,J
1385,TheProtectorV10,311.304,278,S,M
1386,CannonFodderV10,365.734,1245,T,J
1387,InvadeExpertV10,17.7797,819,J,A
1388,MidLaneCarryV10,297.544,210,M,S
1389,TheCleanUpV10,317.964,555,A,T
1390,SupportTheTeamV10,179.805,277,S,J
1391,SoloQWarriorV10,301.063,399,T,M
1392,JungleSmurfV11,194.077,779,J,S
1393,TheCarry_MidV10,216.762,409,M,A
1394,MyThreshV10,225.773,2465,A,T
1395,TheUtilityV10,226.102,705,S,J
1396,TopLaneMainV23,364.931,393,T,A
1397,FastClearV10,259.881,438,J,M
1398,MidLaneMonsterV10,41.8656,858,M,S
1399,ObjectivePushV10,94.4211,943,A,T
1400,TheGuardianV10,164.463,947,S,J
1401,TheFinalBossV8,210.856,820,T,J
1402,JungleVeteranV9,273.714,327,J,M
1403,MidlaneGoddessV8,354.751,1061,M,S
1404,SniperADCV8,67.1814,955,A,T
1405,TeamAnchorV8,166.849,57,S,A
1406,TopLaneMainV24,257.604,1250,T,M
1407,EpicSmiteV9,324.601,713,J,S
1408,TheIllusionistV11,365.722,259,M,A
1409,KitingExpertV11,324.796,510,A,J
1410,HealingRainV11,367.622,631,S,T
1411,SplitPushManiacV11,176.42,334,T,A
1412,GankMagnetV11,50.426,593,J,M
1413,LaneControlV11,203.051,259,M,S
1414,DamageIncarnateV11,11.8253,1524,A,T
1415,UtilityFocusV12,16.0628,770,S,J
1416,TeamFightTopV10,22.7479,951,T,S
1417,TheTrackerV11,23.8438,492,J,A
1418,ZoningMageV11,317.709,1352,M,T
1419,HyperFocusV11,56.2831,957,A,S
1420,ShieldSlingerV11,230.644,919,S,M
1421,TheWarlordV11,379.031,692,T,J
1422,ObjectiveNinjaV11,396.724,92,J,A
1423,ArtilleryMidV11,102.032,1245,M,T
1424,ADC_SaviourV10,65.5984,738,A,S
1425,GuardianAngelV12,91.7178,296,S,M
1426,OffTankKingV11,218.297,1155,T,J
1427,JungleGapNowV11,355.128,1017,J,M
1428,ThePredictorV11,387.458,162,M,S
1429,FastHandsV11,366.16,0,A,T
1430,TheCatalystV11,180.256,714,S,J
1431,SoloCarryKingV12,159.239,614,T,A
1432,FeralHunterV11,157.254,1122,J,S
1433,SynergyExpertV11,375.269,788,M,T
1434,PinchHitterV11,31.6614,872,A,J
1435,TheTacticianV12,283.686,464,S,M
1436,BruiserBossV11,9.8526,1042,T,J
1437,GankingMasterV11,358.562,298,J,A
1438,MidFarmBotV11,3.48408,1004,M,S
1439,AutoAttackerV11,179.964,547,A,T
1440,ThePeelerV11,160.201,803,S,J
1441,WaveControlV11,172.56,687,T,S
1442,JungleVeteranV11,19.7646,931,J,A
1443,PokingPrinceV11,198.521,901,M,T
1444,CritOrQuitV11,186.831,495,A,S
1445,TeamShieldV11,189.437,322,S,M
1446,TopLaneMainV23,243.758,2312,T,J
1447,EarlyGamerV11,199.666,17,J,A
1448,CleanseMasterV11,57.0015,887,M,T
1449,FastLanePushV11,67.3518,777,A,S
1450,HookAndBaitV11,28.8485,825,S,J
1451,TheCloserT_V11,157.205,286,T,M
1452,SecuredBaronV11,360.705,1475,J,S
1453,ControlWardV11,292.673,104,M,A
1454,ThePewPewV11,124.668,491,A,J
1455,MikaelsMasterV11,173.717,401,S,T
1456,TankyMageV11,319.718,702,T,J
1457,BushWarriorV11,22.9549,439,J,M
1458,APMidOnlyV11,20.9579,802,M,S
1459,LategameCarryV11,318.853,580,A,T
1460,RoamingWardV11,317.55,780,S,J
1461,TheWallT_V11,120.845,70,T,A
1462,ObjectiveHeroV11,68.0581,380,J,S
1463,ZhonyaMasterV11,103.749,1173,M,T
1464,ADCCarryV12,334.038,449,A,M
1465,SpellWeaverV11,119.432,770,S,T
1466,PermaPushV11,256.252,547,T,J
1467,DeepVisionJGLV11,397.053,814,J,S
1468,LanePriorityV11,232.349,354,M,A
1469,FlashingAwayV11,4.66524,269,A,T
1470,TheHealerBotV11,105.794,806,S,J
1471,FrontToBackV11,14.2241,741,T,S
1472,JungleMainManV11,65.5253,548,J,A
1473,MidOrAFKV11,343.158,255,M,T
1474,KillsEqualWinsV11,328.242,64,A,S
1475,TeamBoosterV11,160.188,805,S,M
1476,DuoQueueTopV11,365.077,1505,T,J
1477,SoloBaronV11,69.7629,704,J,A
1478,QuickRotationV11,336.4,856,M,S
1479,TheFinisherV11,178.466,677,A,T
1480,MuteAllV11,179.647,1038,S,J
1481,TheAnchorT_V11,226.82,981,T,A
1482,GankOnlyV11,243.905,1526,J,S
1483,MidlaneGrinderV11,181.145,528,M,T
1484,OneHitKillV11,8.64708,351,A,J
1485,TheProtectorV11,200.811,505,S,M
1486,CannonFodderV11,234.601,745,T,J
1487,InvadeExpertV11,396.968,273,J,A
1488,MidLaneCarryV11,216.555,821,M,S
1489,TheCleanUpV11,334.756,612,A,T
1490,SupportTheTeamV11,356.675,135,S,J
1491,SoloQWarriorV11,43.3147,221,T,M
1492,JungleSmurfV12,77.7509,759,J,S
1493,TheCarry_MidV11,255.034,496,M,A
1494,MyThreshV11,5.79769,1899,A,T
1495,TheUtilityV11,323.188,419,S,J
1496,TopLaneMainV24,7.92865,685,T,A
1497,FastClearV11,7.66076,526,J,M
1498,MidLaneMonsterV11,152.298,669,M,S
1499,ObjectivePushV11,387.105,956,A,T
1500,TheGuardianV11,161.54,126,S,J
1501,NexusBreaker,126.154,696,T,J
1502,EchoOfTheJungle,394.35,329,J,M
1503,ArcaneWhisper,38.6753,1291,M,S
1504,CrimsonShot,345.606,964,A,T
1505,CelestialAegis,144.675,197,S,A
1506,VoidWalkerTop,276.526,1045,T,M
1507,SpiritWolfJgl,18.6321,134,J,S
1508,RunicSealer,15.1982,856,M,A
1509,StarlightCarry,57.6712,245,A,J
1510,TheWardenOfTime,147.622,479,S,T
1511,MechPilot_T,79.5896,403,T,A
1512,AncientCurse,109.033,577,J,M
1513,GlacierMage,249.847,207,M,S
1514,HextechHunter,223.764,513,A,T
1515,ChronoHealer,51.0348,545,S,J
1516,TheLastSentinel,303.401,487,T,S
1517,ShadowFist,8.46443,276,J,A
1518,CrystalOracle,313.203,779,M,T
1519,CosmicDrifter,116.461,432,A,S
1520,MistWalkerSupp,225.761,869,S,M
1521,MountainTank,116.985,605,T,J
1522,SunstoneGuard,65.5253,62,J,A
1523,DarkmatterMid,314.969,591,M,T
1524,InfernoADC,201.614,844,A,S
1525,ZephyrAura,65.8906,294,S,M
1526,BioForge,206.728,538,T,J
1527,TerraBlade,277.561,185,J,M
1528,VoidGate,100.583,204,M,S
1529,ArcaneShotz,167.86,207,A,T
1530,ManaShield,233.834,457,S,J
1531,DeepSeaDiver,8.47661,593,T,A
1532,RumbleJungle,234.37,641,J,S
1533,EmberCore,310.098,890,M,T
1534,LaserFocusBot,212.671,521,A,S
1535,GuardianOfBlight,327.45,936,S,M
1536,AetherWing,79.7601,722,T,J
1537,TheSilentStep,44.7881,549,J,A
1538,AstralProjection,157.351,716,M,T
1539,GravityWell,192.457,505,A,S
1540,IronLotus,375.232,108,S,J
1541,FatesHand,129.868,613,T,S
1542,ChronosJungle,246.035,402,J,A
1543,CosmicRay,292.003,1060,M,T
1544,QuantumLeapADC,374.039,575,A,J
1545,TheNexusWarden,245.646,957,S,M
1546,CrimsonLordTop,139.597,829,T,J
1547,BeastOfBurden,151.202,197,J,M
1548,CyberneticMid,191.812,753,M,S
1549,PixelFlurry,181.778,50,A,T
1550,TheSoulWisp,258.882,197,S,J
1551,Stormbreaker,135.786,760,T,A
1552,VoidGatekeeper,31.4057,567,J,S
1553,ArcaneTorrent,18.1207,554,M,T
1554,TrueStrike,94.8838,47,A,S
1555,RelicHunter,386.52,851,S,M
1556,TitanClad,237.621,638,T,J
1557,MistAssassin,209.687,384,J,A
1558,StarFallMage,397.772,721,M,S
1559,SpectralBow,87.7725,104,A,T
1560,StoneSentinel,349.064,319,S,J
1561,TheRenegadeX,291.516,1264,T,S
1562,FlickerStep,329.131,201,J,A
1563,TemporalShift,275.138,331,M,T
1564,LaserBlade,301.672,564,A,J
1565,AstralCompass,305.641,54,S,M
1566,HeavyMetalTop,14.0293,679,T,J
1567,JunglePhoenix,19.4967,468,J,A
1568,ElementalMid,354.86,845,M,S
1569,BlazeCannon,74.7676,454,A,T
1570,DivineIntervention,375.671,1202,S,J
1571,GlacialAxe,364.577,850,T,A
1572,ForestGuardian,102.129,290,J,S
1573,Shadowcaster,26.1574,45,M,T
1574,TheAimbot,314.944,0,A,M
1575,SupportiveGhoul,269.525,737,S,T
1576,Thunderstrike,318.951,563,T,J
1577,SwiftPaw,286,395,J,A
1578,WarpGate,274.797,1238,M,S
1579,GravityShots,130.245,679,A,T
1580,ManaBattery,29.7496,761,S,J
1581,IroncladJuggernaut,151.932,541,T,A
1582,ViperJungle,281.738,639,J,S
1583,Pyrokinetic,323.334,399,M,T
1584,BoomstickBot,128.078,524,A,M
1585,ArcaneTether,250.236,783,S,T
1586,TheColossus,307.273,1117,T,J
1587,CosmicBane,371.068,1090,J,M
1588,RiftWalkerMid,345.228,594,M,S
1589,TrueSightADC,307.772,297,A,T
1590,StoneSkinSupport,218.613,584,S,J
1591,BladeOfRuin,136.565,348,T,A
1592,CrimsonThorn,103.919,683,J,S
1593,MidLaneMarauder,32.7208,146,M,T
1594,LaserStream,378.678,1518,A,J
1595,SoulHarvester,268.38,226,S,M
1596,PhoenixTop,27.2655,863,T,J
1597,ChaosReaper,24.0387,611,J,A
1598,GlitterBomb,164.414,748,M,S
1599,TheGunslinger,111.651,811,A,T
1600,MoonlitAura,275.175,875,S,J
1601,TitanFall,228.489,882,T,J
1602,SpiritBladeJgl,251.625,220,J,M
1603,ArcaneRune,280.253,611,M,S
1604,PrecisionShot,59.8509,137,A,T
1605,TemporalWarp,47.4548,1568,S,A
1606,VoidEmperor,349.381,789,T,M
1607,IronStance,126.787,6,J,S
1608,RiftWarden,98.5612,1182,M,A
1609,StarGazerADC,6.28477,262,A,J
1610,TheAlchemist,226.918,1345,S,T
1611,DeepFreezeTop,98.1594,78,T,A
1612,WildernessGuide,385.047,325,J,M
1613,FrostfireMid,310.244,173,M,S
1614,LethalityBot,105.624,872,A,T
1615,HealingBeacon,11.326,723,S,J
1616,TheJuggernautX,224.787,855,T,S
1617,ShadowStrike,189.973,174,J,A
1618,DreamWeaver,278.463,778,M,T
1619,CosmicFlare,45.0681,282,A,S
1620,MistBender,97.8549,1105,S,M
1621,ChaosBreaker,143.604,371,T,J
1622,WarpJumper,19.6428,1802,J,A
1623,EtherealMage,270.499,666,M,T
1624,TheOutlander,324.187,509,A,S
1625,LifeWeaver,205.17,736,S,M
1626,VoidTitan,36.1425,1082,T,J
1627,AncientSpirit,328.863,872,J,M
1628,StormCaller,84.984,616,M,S
1629,AuraOfMightADC,336.668,1302,A,T
1630,TheCatalystX,144.505,504,S,J
1631,ApexPredator,266.578,408,T,A
1632,IronTusk,154.465,857,J,S
1633,CrimsonArt,63.3822,183,M,T
1634,ArcaneMarksman,15.6123,1129,A,J
1635,ChronoAnchor,146.088,887,S,M
1636,StarKillerTop,127.323,527,T,J
1637,DeepForestJgl,257.774,940,J,A
1638,PixelSurgeon,257.092,195,M,T
1639,TheBoomerang,240.312,551,A,S
1640,DivineSmite,279.169,194,S,J
1641,SteelHeart,201.517,1004,T,S
1642,GhostWolf,104.796,560,J,A
1643,FlameWielder,227.259,881,M,T
1644,TrueShotADC,42.4379,1167,A,J
1645,RunestoneSupport,13.1038,325,S,M
1646,TheNomadTop,165.096,671,T,J
1647,RiftBlade,389.869,314,J,M
1648,FrostbiteMage,43.0346,420,M,S
1649,LunarBow,373.613,427,A,T
1650,ZenithWarden,95.4439,1273,S,J
1651,VoidLordT,45.2995,340,T,A
1652,StormJumper,78.9442,339,J,S
1653,TheOracleMid,61.7261,753,M,T
1654,PhantomStrike,63.9667,371,A,J
1655,AuraOfSacrifice,199.008,609,S,M
1656,ShadowPlate,385.351,911,T,J
1657,MysticTrapper,388.128,215,J,A
1658,TemporalClone,264.496,331,M,S
1659,GalacticShot,61.5557,760,A,T
1660,MaelstromSupport,163.586,370,S,J
1661,TheWreckingBall,281.957,611,T,S
1662,BushidoJgl,145.722,1513,J,A
1663,CrimsonBladeMid,9.76736,244,M,T
1664,HighNoonBot,318.987,535,A,J
1665,SpiritHealer,296.533,705,S,M
1666,IronWillX,10.2179,1100,T,J
1667,JungleGhostV4,231.07,411,J,M
1668,LaneManipulator,395.421,718,M,S
1669,FocusFireX,85.1788,934,A,T
1670,CelestialGuard,257.555,361,S,J
1671,TheExecutionerT,51.4245,624,T,A
1672,ManaDrainer,242.455,639,J,S
1673,ElementalFury,33.2322,365,M,T
1674,TwinBarrel,129.454,378,A,M
1675,TheProtectorX,353.229,1048,S,T
1676,TitanHeart,392.73,169,T,J
1677,DeepStrike,375.025,1239,J,A
1678,CosmicVoid,9.40205,289,M,S
1679,ArcaneMarksmanX,117.862,916,A,T
1680,ShadowWarden,114.805,323,S,J
1681,TrueDamageTop,102.969,762,T,S
1682,StoneGaze,356.455,0,J,A
1683,PhoenixFlame,272.91,811,M,T
1684,PrecisionAura,285.83,515,A,J
1685,TheCleric,169.784,843,S,M
1686,AuraTank,128.431,351,T,J
1687,VortexJungle,292.344,531,J,M
1688,IllusionistMid,74.3657,164,M,S
1689,TheFinisherX,123.463,624,A,T
1690,CelestialHeal,143.835,216,S,J
1691,IroncladV3,330.847,1126,T,A
1692,WildfireJgl,163.793,244,J,S
1693,WispOfLight,257.445,640,M,T
1694,BoomHeadshot,272.204,1021,A,J
1695,TheGuardianX,325.599,58,S,M
1696,TheNomadX,309.416,582,T,J
1697,ToxicTrapper,11.533,447,J,A
1698,StarGazerMid,291.285,389,M,S
1699,FrostfireShot,68.4599,368,A,T
1700,MuteButtonSupp,368.998,1234,S,J
1701,SteelCommander,316.893,905,T,J
1702,ShadowProwler,83.9489,314,J,M
1703,ArcaneScholar,61.3243,786,M,S
1704,RapidFireBot,180.621,547,A,T
1705,EternalAegis,221.621,1493,S,A
1706,SunfireKing,235.125,571,T,M
1707,JungleSage,374.051,394,J,S
1708,TheWarpedOne,245.609,981,M,A
1709,CritAndQuit,278.56,373,A,J
1710,GuardianStone,297.58,779,S,T
1711,TheBruiserX,111.116,514,T,A
1712,DeepStrikeV2,186.515,400,J,M
1713,IllusionaryMid,238.51,184,M,S
1714,PhantomArrow,175.872,1490,A,T
1715,LifeStealerSupp,292.332,681,S,J
1716,IronHeartX,129.868,800,T,S
1717,CosmicViper,338.507,40,J,A
1718,RiftWalkerX,301.574,918,M,T
1719,SniperX_ADC,384.621,177,A,S
1720,TheAlchemistX,387.677,1038,S,M
1721,TitanOfWar,112.638,530,T,J
1722,ManaLeech,63.5161,1018,J,A
1723,VoidBlast,68.3625,818,M,T
1724,HextechStrike,198.314,1,A,S
1725,AetherHeal,24.7571,823,S,M
1726,TheOutpost,141.801,998,T,J
1727,TerraShaper,66.2194,1234,J,M
1728,ShadowScribe,77.9336,432,M,S
1729,BlazingArrow,249.676,1036,A,T
1730,OceanicGuard,228.805,745,S,J
1731,GlacialTalon,51.9237,402,T,A
1732,JungleMasterX,163.878,340,J,S
1733,WarpMage,306.165,544,M,T
1734,PentaDreamer,180.207,1367,A,J
1735,StoneSkinX,235.028,818,S,M
1736,TheDreadnoughtX,298.347,679,T,J
1737,NightshadeJgl,252.441,375,J,M
1738,TemporalAnchor,69.288,802,M,S
1739,LaserBeamBot,250.09,1264,A,T
1740,AuraOfSacrificeX,218.771,728,S,J
1741,TrueSteelTop,364.419,755,T,S
1742,TheHunterJGL,5.29844,371,J,A
1743,CosmicArtisan,350.209,34,M,T
1744,PixelFury,17.0613,361,A,S
1745,ZenithWardenX,7.25892,697,S,M
1746,CrimsonLordX,376.389,881,T,J
1747,BeastMasterX,129.393,355,J,M
1748,CyberneticMidX,32.3433,457,M,S
1749,PixelPusherX,201.724,460,A,T
1750,TheSoulWispX,185.65,491,S,J
1751,StormBreakerX,172.779,492,T,A
1752,VoidGatekeeperX,339.164,720,J,S
1753,ArcaneTorrentX,221.743,481,M,T
1754,TrueStrikeX,126.142,789,A,S
1755,RelicHunterX,263.168,486,S,M
1756,TitanCladX,192.847,1152,T,J
1757,MistAssassinX,305.653,148,J,A
1758,StarFallMageX,83.0722,641,M,S
1759,SpectralBowX,340.723,128,A,T
1760,StoneSentinelX,387.19,553,S,J
1761,TheRenegadeX2,19.7646,875,T,S
1762,FlickerStepX,103.067,439,J,A
1763,TemporalShiftX,238.437,262,M,T
1764,LaserBladeX,107.852,1138,A,J
1765,AstralCompassX,366.38,41,S,M
1766,HeavyMetalTopX,104.918,846,T,J
1767,JunglePhoenixX,1.40184,371,J,A
1768,ElementalMidX,14.7477,828,M,S
1769,BlazeCannonX,372.042,224,A,T
1770,DivineInterventionX,189.632,2069,S,J
1771,GlacialAxeX,4.04422,262,T,A
1772,ForestGuardianX,343.877,1728,J,S
1773,ShadowcasterX,238.352,246,M,T
1774,TheAimbotX,16.0141,439,A,M
1775,SupportiveGhoulX,279.619,987,S,T
1776,ThunderstrikeX,175.848,992,T,J
1777,SwiftPawX,194.856,90,J,A
1778,WarpGateX,296.837,576,M,S
1779,GravityShotsX,271.254,472,A,T
1780,ManaBatteryX,227.575,802,S,J
1781,IroncladJuggernautX,353.363,932,T,A
1782,ViperJungleX,93.6539,815,J,S
1783,PyrokineticX,14.6259,490,M,T
1784,BoomstickBotX,152.188,151,A,M
1785,ArcaneTetherX,279.388,1962,S,T
1786,TheColossusX,147.488,300,T,J
1787,CosmicBaneX,370.617,789,J,M
1788,RiftWalkerMidX,285.014,806,M,S
1789,TrueSightADCM,387.921,70,A,T
1790,StoneSkinSupportX,337.338,498,S,J
1791,BladeOfRuinX,125.935,400,T,A
1792,CrimsonThornX,17.2683,1028,J,S
1793,MidLaneMarauderX,288.228,71,M,T
1794,LaserStreamX,306.53,281,A,J
1795,SoulHarvesterX,348.346,368,S,M
1796,PhoenixTopX,341.697,680,T,J
1797,ChaosReaperX,174.996,376,J,A
1798,GlitterBombX,127.445,134,M,S
1799,TheGunslingerX,248.203,762,A,T
1800,MoonlitAuraX,357.442,41,S,J
1801,TitanFallX,390.368,837,T,J
1802,SpiritBladeJglX,69.0444,862,J,M
1803,ArcaneRuneX,119.968,960,M,S
1804,PrecisionShotX,66.5482,322,A,T
1805,TemporalWarpX,67.2301,634,S,A
1806,VoidEmperorX,327.876,1404,T,M
1807,IronStanceX,4.64089,242,J,S
1808,RiftWardenX,47.6984,418,M,A
1809,StarGazerADCY,352.51,359,A,J
1810,TheAlchemistY,186.296,476,S,T
1811,DeepFreezeTopX,70.4204,777,T,A
1812,WildernessGuideX,363.774,404,J,M
1813,FrostfireMidX,352.437,415,M,S
1814,LethalityBotX,251.296,1106,A,T
1815,HealingBeaconX,130.806,758,S,J
1816,TheJuggernautX2,62.6029,783,T,S
1817,ShadowStrikeX,76.8376,138,J,A
1818,DreamWeaverX,55.5646,936,M,T
1819,CosmicFlareX,307.419,532,A,S
1820,MistBenderX,26.4132,950,S,M
1821,ChaosBreakerX,120.467,471,T,J
1822,WarpJumperX,260.562,181,J,A
1823,EtherealMageX,256.617,914,M,T
1824,TheOutlanderX,154.782,0,A,S
1825,LifeWeaverX,388.091,683,S,M
1826,VoidTitanX,146.891,476,T,J
1827,AncientSpiritX,164.292,651,J,M
1828,StormCallerX,21.104,739,M,S
1829,AuraOfMightADCY,369.606,291,A,T
1830,TheCatalystY,30.8577,289,S,J
1831,ApexPredatorX,129.941,525,T,A
1832,IronTuskX,371.47,605,J,S
1833,CrimsonArtX,79.9549,423,M,T
1834,ArcaneMarksmanY,90.6584,761,A,J
1835,ChronoAnchorX,346.239,574,S,M
1836,StarKillerTopX,241.408,729,T,J
1837,DeepForestJglX,180.025,1437,J,A
1838,PixelSurgeonX,53.7259,391,M,T
1839,TheBoomerangX,291.431,529,A,S
1840,DivineSmiteX,226.93,610,S,J
1841,SteelHeartX,393.047,601,T,S
1842,GhostWolfX,7.08844,657,J,A
1843,FlameWielderX,138.733,316,M,T
1844,TrueShotADCY,301.148,1092,A,J
1845,RunestoneSupportX,319.048,356,S,M
1846,TheNomadX2,397.991,817,T,J
1847,RiftBladeX,205.779,370,J,M
1848,FrostbiteMageX,318.719,826,M,S
1849,LunarBowX,165.936,548,A,T
1850,ZenithWardenX2,289.617,803,S,J
1851,VoidLordY,52.6178,686,T,A
1852,StormJumperX,377.668,457,J,S
1853,TheOracleMidX,312.339,1016,M,T
1854,PhantomStrikeX,318.512,500,A,J
1855,AuraOfSacrificeY,233.323,702,S,M
1856,ShadowPlateX,3.7398,701,T,J
1857,MysticTrapperX,13.944,194,J,A
1858,TemporalCloneX,241.067,627,M,S
1859,GalacticShotX,329.338,1330,A,T
1860,MaelstromSupportX,109.813,548,S,J
1861,TheWreckingBallX,153.832,659,T,S
1862,BushidoJglX,308.941,1073,J,A
1863,CrimsonBladeMidX,260.039,123,M,T
1864,HighNoonBotX,311.401,519,A,J
1865,SpiritHealerX,372.979,1804,S,M
1866,IronWillY,350.818,856,T,J
1867,JungleGhostX,94.555,900,J,M
1868,LaneManipulatorX,338.994,767,M,S
1869,FocusFireY,269.793,693,A,T
1870,CelestialGuardX,214.181,1115,S,J
1871,TheExecutionerY,172.962,596,T,A
1872,ManaDrainerX,123.317,603,J,S
1873,ElementalFuryX,191.86,451,M,T
1874,TwinBarrelX,232.738,6,A,M
1875,TheProtectorY,352.388,623,S,T
1876,TitanHeartX,111.907,712,T,J
1877,DeepStrikeY,136.395,1281,J,A
1878,CosmicVoidX,185.869,323,M,S
1879,ArcaneMarksmanY2,185.882,314,A,T
1880,ShadowWardenX,383.281,767,S,J
1881,TrueDamageTopX,263.12,761,T,S
1882,StoneGazeX,204.074,108,J,A
1883,PhoenixFlameX,46.6511,1484,M,T
1884,PrecisionAuraX,117.277,246,A,J
1885,TheClericX,338.604,513,S,M
1886,AuraTankX,91.596,484,T,J
1887,VortexJungleX,217.456,586,J,M
1888,IllusionistMidX,376.693,384,M,S
1889,TheFinisherY,20.0325,972,A,T
1890,CelestialHealX,121.174,329,S,J
1891,IroncladV4,351.804,1797,T,A
1892,WildfireJglX,187.465,431,J,S
1893,WispOfLightX,90.4392,62,M,T
1894,BoomHeadshotX,171.16,992,A,J
1895,TheGuardianY,316.759,23,S,M
1896,TheNomadY,45.2021,560,T,J
1897,ToxicTrapperX,169.126,2055,J,A
1898,StarGazerMidX,260.063,279,M,S
1899,FrostfireShotX,36.0207,257,A,T
1900,MuteButtonSuppX,41.8413,928,S,J
1901,SteelCommanderX,191.666,783,T,J
1902,ShadowProwlerX,146.526,327,J,M
1903,ArcaneScholarX,141.083,1155,M,S
1904,RapidFireBotX,356.127,374,A,T
1905,EternalAegisX,384.974,169,S,A
1906,SunfireKingX,251.966,607,T,M
1907,JungleSageX,250.906,415,J,S
1908,TheWarpedOneX,80.1741,675,M,A
1909,CritAndQuitX,248.787,436,A,J
1910,GuardianStoneX,376.815,1065,S,T
1911,TheBruiserY,279.291,504,T,A
1912,DeepStrikeV3,130.526,674,J,M
1913,IllusionaryMidX,47.3939,267,M,S
1914,PhantomArrowX,63.6135,786,A,T
1915,LifeStealerSuppX,393.242,300,S,J
1916,IronHeartY,230.802,600,T,S
1917,CosmicViperX,135.457,332,J,A
1918,RiftWalkerY,270.024,941,M,T
1919,SniperY_ADC,233.298,538,A,S
1920,TheAlchemistZ,103.578,808,S,M
1921,TitanOfWarX,26.1331,716,T,J
1922,ManaLeechX,229.572,674,J,A
1923,VoidBlastX,201.407,781,M,T
1924,HextechStrikeX,45.7013,419,A,S
1925,AetherHealX,106.269,1211,S,M
1926,TheOutpostX,335.779,918,T,J
1927,TerraShaperX,240.166,1991,J,M
1928,ShadowScribeX,251.405,402,M,S
1929,BlazingArrowX,325.758,762,A,T
1930,OceanicGuardX,139.183,924,S,J
1931,GlacialTalonX,106.062,1333,T,A
1932,JungleMasterY,42.4623,813,J,S
