1303,MidlaneGoddessV7,340.772,712,M,S
1304,SniperADCV7,374.623,352,A,T
1305,TeamAnchorV7,193.845,272,S,A
1306,TopLaneMainV22,270.742,1177,T,M
1307,EpicSmiteV8,154.185,332,J,S
1308,TheIllusionistV10,217.42,824,M,A
1309,KitingExpertV10,120.76,381,A,J
1310,HealingRainV10,235.807,1154,S,T
1311,SplitPushManiacV10,302.232,933,T,A
1312,GankMagnetV10,205.401,816,J,M
1313,LaneControlV10,366.818,346,M,S
1314,DamageIncarnateV10,333.417,1014,A,T
1315,UtilityFocusV11,286.499,747,S,J
1316,TeamFightTopV9,245.013,767,T,S
1317,TheTrackerV10,193.614,635,J,A
1318,ZoningMageV10,50.633,615,M,T
1319,HyperFocusV10,54.6514,663,A,S
1320,ShieldSlingerV10,279.108,600,S,M
1321,TheWarlordV10,215.374,1288,T,J
1322,ObjectiveNinjaV10,6.78402,563,J,A
1323,ArtilleryMidV10,138.258,643,M,T
1324,ADC_SaviourV9,123,406,A,S
1325,GuardianAngelV11,147.792,739,S,M
1326,OffTankKingV10,178.271,1051,T,J
1327,JungleGapNowV10,245.159,962,J,M
1328,ThePredictorV10,345.545,576,M,S
1329,FastHandsV10,204.792,210,A,T
1330,TheCatalystV10,346.702,1578,S,J
1331,SoloCarryKingV11,358.952,607,T,A
1332,FeralHunterV10,18.0842,894,J,S
1333,SynergyExpertV10,320.217,501,M,T
1334,PinchHitterV10,289.105,1083,A,J
1335,TheTacticianV11,218.248,188,S,M
1336,BruiserBossV10,122.075,792,T,J
1337,GankingMasterV10,349.174,756,J,A
1338,MidFarmBotV10,221.377,521,M,S
1339,AutoAttackerV10,31.2352,261,A,T
1340,ThePeelerV10,58.9863,782,S,J
1341,WaveControlV10,213.986,625,T,S
1342,JungleVeteranV10,210.771,1583,J,A
1343,PokingPrinceV10,293.038,1057,M,T
1344,CritOrQuitV10,43.2416,495,A,S
1345,TeamShieldV10,356.419,336,S,M
1346,TopLaneMainV22,265.543,653,T,J
1347,EarlyGamerV10,369.68,217,J,A
1348,CleanseMasterV10,13.8953,1282,M,T
1349,FastLanePushV10,264.289,511,A,S
1350,HookAndBaitV10,216.555,863,S,J
1351,TheCloserT_V10,100.132,905,T,M
1352,SecuredBaronV10,264.849,815,J,S
1353,ControlWardV10,222.023,587,M,A
1354,ThePewPewV10,301.002,655,A,J
1355,MikaelsMasterV10,90.0252,282,S,T
1356,TankyMageV10,15.1495,752,T,J
1357,BushWarriorV10,63.1874,558,J,M
1358,APMidOnlyV10,366.039,1322,M,S
1359,LategameCarryV10,160.59,704,A,T
1360,RoamingWardV10,316.381,825,S,J
1361,TheWallT_V10,74.7919,275,T,A
1362,ObjectiveHeroV10,198.473,745,J,S
1363,ZhonyaMasterV10,5.57851,358,M,T
1364,ADCCarryV11,336.412,867,A,M
1365,SpellWeaverV10,225.201,766,S,T
1366,PermaPushV10,95.2369,620,T,J
1367,DeepVisionJGLV10,322.567,1077,J,S
1368,LanePriorityV10,199.812,555,M,A
1369,FlashingAwayV10,72.4296,327,A,T
1370,TheHealerBotV10,190.935,962,S,J
1371,FrontToBackV10,92.3145,843,T,S
1372,JungleMainManV10,222.096,378,J,A
1373,MidOrAFKV10,312.874,955,M,T
1374,KillsEqualWinsV10,51.047,385,A,S
1375,TeamBoosterV10,242.906,770,S,M
1376,DuoQueueTopV10,141.826,585,T,J
1377,SoloBaronV10,346.97,375,J,A
1378,QuickRotationV10,239.216,549,M,S
1379,TheFinisherV10,194.953,584,A,T
1380,MuteAllV10,158.301,1057,S,J
1381,TheAnchorT_V10,4.09293,666,T,A
1382,GankOnlyV10,185.078,812,J,S
1383,MidlaneGrinderV10,317.757,887,M,T
1384,OneHitKillV10,196.329,1473,A,J
1385,TheProtectorV10,202.077,392,S,M
1386,CannonFodderV10,46.0667,1177,T,J
1387,InvadeExpertV10,383.866,708,J,A
1388,MidLaneCarryV10,4.04422,143,M,S
1389,TheCleanUpV10,309.453,651,A,T
1390,SupportTheTeamV10,91.8639,311,S,J
1391,SoloQWarriorV10,268.745,356,T,M
1392,JungleSmurfV11,96.3937,788,J,S
1393,TheCarry_MidV10,153.284,332,M,A
1394,MyThreshV10,117.557,2494,A,T
1395,TheUtilityV10,164.889,786,S,J
1396,TopLaneMainV23,164.889,431,T,A
1397,FastClearV10,51.2784,410,J,M
1398,MidLaneMonsterV10,394.508,824,M,S
1399,ObjectivePushV10,173.352,855,A,T
1400,TheGuardianV10,153.589,838,S,J
1401,TheFinalBossV8,28.0692,733,T,J
1402,JungleVeteranV9,280.825,288,J,M
1403,MidlaneGoddessV8,132.949,1073,M,S
1404,SniperADCV8,222.863,958,A,T
1405,TeamAnchorV8,372.724,28,S,A
1406,TopLaneMainV24,389.54,1366,T,M
1407,EpicSmiteV9,347.944,856,J,S
1408,TheIllusionistV11,12.6289,268,M,A
1409,KitingExpertV11,307.797,479,A,J
1410,HealingRainV11,47.2356,628,S,T
1411,SplitPushManiacV11,84.643,343,T,A
1412,GankMagnetV11,209.955,617,J,M
1413,LaneControlV11,119.566,198,M,S
1414,DamageIncarnateV11,330.373,1534,A,T
1415,UtilityFocusV12,83.7541,784,S,J
1416,TeamFightTopV10,49.4762,929,T,S
1417,TheTrackerV11,327.474,399,J,A
1418,ZoningMageV11,22.9671,1356,M,T
1419,HyperFocusV11,372.675,945,A,S
1420,ShieldSlingerV11,135.762,1028,S,M
1421,TheWarlordV11,50.1216,661,T,J
1422,ObjectiveNinjaV11,368.949,68,J,A
1423,ArtilleryMidV11,23.7951,1061,M,T
1424,ADC_SaviourV10,225.749,695,A,S
1425,GuardianAngelV12,116.571,336,S,M
1426,OffTankKingV11,376.827,1210,T,J
1427,JungleGapNowV11,118.056,941,J,M
1428,ThePredictorV11,163.671,99,M,S
1429,FastHandsV11,311.718,140,A,T
1430,TheCatalystV11,145.832,727,S,J
1431,SoloCarryKingV12,200.506,600,T,A
1432,FeralHunterV11,389.516,1133,J,S
1433,SynergyExpertV11,294.524,791,M,T
1434,PinchHitterV11,355.554,792,A,J
1435,TheTacticianV12,260.392,545,S,M
1436,BruiserBossV11,238.303,1085,T,J
1437,GankingMasterV11,361.278,246,J,A
1438,MidFarmBotV11,225.712,855,M,S
1439,AutoAttackerV11,118.434,507,A,T
1440,ThePeelerV11,27.4725,840,S,J
1441,WaveControlV11,21.1649,773,T,S
1442,JungleVeteranV11,43.5217,983,J,A
1443,PokingPrinceV11,273.835,945,M,T
1444,CritOrQuitV11,361.436,529,A,S
1445,TeamShieldV11,132.705,256,S,M
1446,TopLaneMainV23,191.191,2249,T,J
1447,EarlyGamerV11,83.6445,168,J,A
1448,CleanseMasterV11,261.61,770,M,T
1449,FastLanePushV11,184.116,803,A,S
1450,HookAndBaitV11,376.742,848,S,J
1451,TheCloserT_V11,120.053,264,T,M
1452,SecuredBaronV11,319.206,1370,J,S
1453,ControlWardV11,57.1841,109,M,A
1454,ThePewPewV11,178.04,496,A,J
1455,MikaelsMasterV11,189.169,413,S,T
1456,TankyMageV11,109.947,713,T,J
1457,BushWarriorV11,251.929,404,J,M
1458,APMidOnlyV11,214.181,893,M,S
1459,LategameCarryV11,256.008,667,A,T
1460,RoamingWardV11,57.7686,729,S,J
1461,TheWallT_V11,335.243,9,T,A
1462,ObjectiveHeroV11,265.786,385,J,S
1463,ZhonyaMasterV11,148.133,1174,M,T
1464,ADCCarryV12,179.038,397,A,M
1465,SpellWeaverV11,364.163,862,S,T
1466,PermaPushV11,42.6937,617,T,J
1467,DeepVisionJGLV11,95.6022,731,J,S
1468,LanePriorityV11,308.259,275,M,A
1469,FlashingAwayV11,258.772,208,A,T
1470,TheHealerBotV11,117.642,784,S,J
1471,FrontToBackV11,373.917,777,T,S
1472,JungleMainManV11,221.548,394,J,A
1473,MidOrAFKV11,279.364,227,M,T
1474,KillsEqualWinsV11,345.058,137,A,S
1475,TeamBoosterV11,112.272,817,S,M
1476,DuoQueueTopV11,269.184,1602,T,J
1477,SoloBaronV11,375.987,776,J,A
1478,QuickRotationV11,66.8769,813,M,S
1479,TheFinisherV11,317.148,634,A,T
1480,MuteAllV11,135.311,1081,S,J
1481,TheAnchorT_V11,367.89,908,T,A
1482,GankOnlyV11,217.505,1461,J,S
1483,MidlaneGrinderV11,1.32878,442,M,T
1484,OneHitKillV11,326.159,332,A,J
1485,TheProtectorV11,317.112,488,S,M
1486,CannonFodderV11,58.5358,691,T,J
1487,InvadeExpertV11,44.508,294,J,A
1488,MidLaneCarryV11,14.8086,826,M,S
1489,TheCleanUpV11,260.575,605,A,T
1490,SupportTheTeamV11,226.699,42,S,J
1491,SoloQWarriorV11,84.363,135,T,M
1492,JungleSmurfV12,233.031,857,J,S
1493,TheCarry_MidV11,261.05,471,M,A
1494,MyThreshV11,37.5063,1769,A,T
1495,TheUtilityV11,271.534,513,S,J
1496,TopLaneMainV24,52.9831,684,T,A
1497,FastClearV11,340.333,528,J,M
1498,MidLaneMonsterV11,328.96,721,M,S
1499,ObjectivePushV11,369.29,954,A,T
1500,TheGuardianV11,335.414,0,S,J
1501,NexusBreaker,57.8904,670,T,J
1502,EchoOfTheJungle,187.002,294,J,M
1503,ArcaneWhisper,51.1322,1286,M,S
1504,CrimsonShot,293.33,1005,A,T
1505,CelestialAegis,91.5717,276,S,A
1506,VoidWalkerTop,33.9019,1083,T,M
1507,SpiritWolfJgl,59.449,105,J,S
1508,RunicSealer,250.456,907,M,A
1509,StarlightCarry,396.323,192,A,J
1510,TheWardenOfTime,219.38,428,S,T
1511,MechPilot_T,98.1472,562,T,A
1512,AncientCurse,232.58,595,J,M
1513,GlacierMage,90.6097,229,M,S
1514,HextechHunter,14.5163,475,A,T
1515,ChronoHealer,304.582,548,S,J
1516,TheLastSentinel,190.204,476,T,S
1517,ShadowFist,30.7968,267,J,A
1518,CrystalOracle,113.393,812,M,T
1519,CosmicDrifter,178.673,370,A,S
1520,MistWalkerSupp,268.551,843,S,M
1521,MountainTank,55.7229,618,T,J
1522,SunstoneGuard,375.512,0,J,A
1523,DarkmatterMid,218.491,622,M,T
1524,InfernoADC,140.157,955,A,S
1525,ZephyrAura,240.824,390,S,M
1526,BioForge,302.743,470,T,J
1527,TerraBlade,140.255,116,J,M
1528,VoidGate,205.474,256,M,S
1529,ArcaneShotz,139.354,189,A,T
1530,ManaShield,368.121,497,S,J
1531,DeepSeaDiver,128.845,726,T,A
1532,RumbleJungle,85.2762,720,J,S
1533,EmberCore,162.819,963,M,T
1534,LaserFocusBot,119.043,516,A,S
1535,GuardianOfBlight,194.065,1031,S,M
1536,AetherWing,3.69109,734,T,J
1537,TheSilentStep,275.016,670,J,A
1538,AstralProjection,349.283,504,M,T
1539,GravityWell,88.6005,595,A,S
1540,IronLotus,86.3721,38,S,J
1541,FatesHand,152.115,586,T,S
1542,ChronosJungle,75.2303,389,J,A
1543,CosmicRay,49.8293,990,M,T
1544,QuantumLeapADC,379.725,550,A,J
1545,TheNexusWarden,372.091,881,S,M
1546,CrimsonLordTop,399.099,808,T,J
1547,BeastOfBurden,33.5366,205,J,M
1548,CyberneticMid,206.814,623,M,S
1549,PixelFlurry,7.67293,132,A,T
1550,TheSoulWisp,9.15851,293,S,J
1551,Stormbreaker,95.7118,691,T,A
1552,VoidGatekeeper,64.6486,496,J,S
1553,ArcaneTorrent,161.552,547,M,T
1554,TrueStrike,384.828,111,A,S
1555,RelicHunter,388.468,785,S,M
1556,TitanClad,289.677,712,T,J
1557,MistAssassin,39.686,296,J,A
1558,StarFallMage,269.805,608,M,S
1559,SpectralBow,234.041,214,A,T
1560,StoneSentinel,94.9812,343,S,J
1561,TheRenegadeX,288.557,1345,T,S
1562,FlickerStep,274.042,140,J,A
1563,TemporalShift,329.398,366,M,T
1564,LaserBlade,383.257,659,A,J
1565,AstralCompass,192.177,0,S,M
1566,HeavyMetalTop,359.646,694,T,J
1567,JunglePhoenix,362.885,565,J,A
1568,ElementalMid,372.833,847,M,S
1569,BlazeCannon,262.84,500,A,T
1570,DivineIntervention,298.433,1071,S,J
1571,GlacialAxe,85.6415,746,T,A
1572,ForestGuardian,218.893,333,J,S
1573,Shadowcaster,13.2743,17,M,T
1574,TheAimbot,220.561,72,A,M
1575,SupportiveGhoul,109.533,708,S,T
1576,Thunderstrike,66.3899,713,T,J
1577,SwiftPaw,50.1094,330,J,A
1578,WarpGate,169.674,1193,M,S
1579,GravityShots,99.7058,614,A,T
1580,ManaBattery,135.262,757,S,J
1581,IroncladJuggernaut,271.595,493,T,A
1582,ViperJungle,173.011,651,J,S
1583,Pyrokinetic,209.955,359,M,T
1584,BoomstickBot,255.01,483,A,M
1585,ArcaneTether,117.204,842,S,T
1586,TheColossus,140.961,1070,T,J
1587,CosmicBane,237.049,896,J,M
1588,RiftWalkerMid,256.97,580,M,S
1589,TrueSightADC,233.274,279,A,T
1590,StoneSkinSupport,306.64,726,S,J
1591,BladeOfRuin,346.884,306,T,A
1592,CrimsonThorn,40.3679,507,J,S
1593,MidLaneMarauder,330.153,260,M,T
1594,LaserStream,322.713,1552,A,J
1595,SoulHarvester,242.784,212,S,M
1596,PhoenixTop,321.557,831,T,J
1597,ChaosReaper,176.055,614,J,A
1598,GlitterBomb,120.236,837,M,S
1599,TheGunslinger,229.974,800,A,T
1600,MoonlitAura,89.2581,828,S,J
1601,TitanFall,99.1579,898,T,J
1602,SpiritBladeJgl,247.728,211,J,M
1603,ArcaneRune,248.227,661,M,S
1604,PrecisionShot,154.831,96,A,T
1605,TemporalWarp,362.118,1524,S,A
1606,VoidEmperor,7.07627,761,T,M
1607,IronStance,326.866,19,J,S
1608,RiftWarden,41.5856,1160,M,A
1609,StarGazerADC,169.419,209,A,J
1610,TheAlchemist,281.75,1368,S,T
1611,DeepFreezeTop,130.282,46,T,A
1612,WildernessGuide,395.726,246,J,M
1613,FrostfireMid,60.8859,110,M,S
1614,LethalityBot,196.658,939,A,T
1615,HealingBeacon,249.896,734,S,J
1616,TheJuggernautX,157.814,827,T,S
1617,ShadowStrike,72.7827,124,J,A
1618,DreamWeaver,91.3403,754,M,T
1619,CosmicFlare,117.776,228,A,S
1620,MistBender,278.268,1105,S,M
1621,ChaosBreaker,212.646,360,T,J
1622,WarpJumper,344.753,1857,J,A
1623,EtherealMage,384.949,616,M,T
1624,TheOutlander,23.783,477,A,S
1625,LifeWeaver,18.4008,717,S,M
1626,VoidTitan,154.161,1038,T,J
1627,AncientSpirit,250.59,866,J,M
1628,StormCaller,52.216,580,M,S
1629,AuraOfMightADC,157.022,1440,A,T
1630,TheCatalystX,170.855,493,S,J
1631,ApexPredator,377.996,346,T,A
1632,IronTusk,297.909,755,J,S
1633,CrimsonArt,40.0878,201,M,T
1634,ArcaneMarksman,326.634,1130,A,J
1635,ChronoAnchor,287.717,892,S,M
1636,StarKillerTop,61.8114,561,T,J
1637,DeepForestJgl,396.469,971,J,A
1638,PixelSurgeon,345.131,374,M,T
1639,TheBoomerang,65.5984,578,A,S
1640,DivineSmite,318.671,184,S,J
1641,SteelHeart,390.721,907,T,S
1642,GhostWolf,256.946,582,J,A
1643,FlameWielder,64.1859,916,M,T
1644,TrueShotADC,74.1344,1230,A,J
1645,RunestoneSupport,222.364,397,S,M
1646,TheNomadTop,33.4758,698,T,J
1647,RiftBlade,56.2587,291,J,M
1648,FrostbiteMage,350.659,391,M,S
1649,LunarBow,390.392,424,A,T
1650,ZenithWarden,47.4792,1194,S,J
1651,VoidLordT,296.862,300,T,A
1652,StormJumper,53.6285,340,J,S
1653,TheOracleMid,179.343,698,M,T
1654,PhantomStrike,278.256,379,A,J
1655,AuraOfSacrifice,366.672,632,S,M
1656,ShadowPlate,89.7695,859,T,J
1657,MysticTrapper,117.484,164,J,A
1658,TemporalClone,368.584,287,M,S
1659,GalacticShot,248.081,797,A,T
1660,MaelstromSupport,388.164,290,S,J
1661,TheWreckingBall,190.144,599,T,S
1662,BushidoJgl,47.1504,1441,J,A
1663,CrimsonBladeMid,304.765,232,M,T
1664,HighNoonBot,210.966,565,A,J
1665,SpiritHealer,154.684,773,S,M
1666,IronWillX,28.7024,981,T,J
1667,JungleGhostV4,227.198,553,J,M
1668,LaneManipulator,369.363,763,M,S
1669,FocusFireX,124.583,845,A,T
1670,CelestialGuard,112.589,408,S,J
1671,TheExecutionerT,397.784,546,T,A
1672,ManaDrainer,175.324,684,J,S
1673,ElementalFury,187.708,353,M,T
1674,TwinBarrel,177.954,304,A,M
1675,TheProtectorX,152.066,947,S,T
1676,TitanHeart,114.355,70,T,J
1677,DeepStrike,19.2897,1323,J,A
1678,CosmicVoid,397.382,309,M,S
1679,ArcaneMarksmanX,380.018,855,A,T
1680,ShadowWarden,276.405,324,S,J
1681,TrueDamageTop,48.0515,789,T,S
1682,StoneGaze,381.978,42,J,A
1683,PhoenixFlame,155.257,857,M,T
1684,PrecisionAura,342.988,490,A,J
1685,TheCleric,347.384,912,S,M
1686,AuraTank,362.873,422,T,J
1687,VortexJungle,23.6612,486,J,M
1688,IllusionistMid,345.167,101,M,S
1689,TheFinisherX,7.58769,554,A,T
1690,CelestialHeal,132.194,149,S,J
1691,IroncladV3,43.2416,1135,T,A
1692,WildfireJgl,10.1327,317,J,S
1693,WispOfLight,342.89,624,M,T
1694,BoomHeadshot,45.3482,990,A,J
1695,TheGuardianX,19.3506,23,S,M
1696,TheNomadX,300.04,733,T,J
1697,ToxicTrapper,324.99,511,J,A
1698,StarGazerMid,206.595,516,M,S
1699,FrostfireShot,2.4734,432,A,T
1700,MuteButtonSupp,172.767,1343,S,J
1701,SteelCommander,365.235,936,T,J
1702,ShadowProwler,144.979,287,J,M
1703,ArcaneScholar,113.612,812,M,S
1704,RapidFireBot,148.559,413,A,T
1705,EternalAegis,44.0088,1443,S,A
1706,SunfireKing,289.58,507,T,M
1707,JungleSage,158.277,401,J,S
1708,TheWarpedOne,126.044,879,M,A
1709,CritAndQuit,323.432,396,A,J
1710,GuardianStone,368.9,697,S,T
1711,TheBruiserX,89.3068,558,T,A
1712,DeepStrikeV2,238.315,399,J,M
1713,IllusionaryMid,230.802,148,M,S
1714,PhantomArrow,33.5001,1369,A,T
1715,LifeStealerSupp,183.629,681,S,J
1716,IronHeartX,173.059,760,T,S
1717,CosmicViper,145.26,56,J,A
1718,RiftWalkerX,18.8635,799,M,T
1719,SniperX_ADC,396.797,198,A,S
1720,TheAlchemistX,161.163,1116,S,M
1721,TitanOfWar,78.8347,608,T,J
1722,ManaLeech,369.375,922,J,A
1723,VoidBlast,154.831,896,M,T
1724,HextechStrike,254.73,46,A,S
1725,AetherHeal,296.265,848,S,M
1726,TheOutpost,25.2685,1010,T,J
1727,TerraShaper,42.0239,1337,J,M
1728,ShadowScribe,301.014,456,M,S
1729,BlazingArrow,245.987,948,A,T
1730,OceanicGuard,279.047,824,S,J
1731,GlacialTalon,260.1,473,T,A
1732,JungleMasterX,26.2305,322,J,S
1733,WarpMage,353.63,553,M,T
1734,PentaDreamer,43.3877,1444,A,J
1735,StoneSkinX,110.592,932,S,M
1736,TheDreadnoughtX,39.7834,675,T,J
1737,NightshadeJgl,256.276,282,J,M
1738,TemporalAnchor,200.713,752,M,S
1739,LaserBeamBot,158.91,1204,A,T
1740,AuraOfSacrificeX,379.725,734,S,J
1741,TrueSteelTop,23.9534,751,T,S
1742,TheHunterJGL,188.147,281,J,A
1743,CosmicArtisan,159.555,29,M,T
1744,PixelFury,202.978,378,A,S
1745,ZenithWardenX,340.613,687,S,M
1746,CrimsonLordX,97.8671,905,T,J
1747,BeastMasterX,386.35,310,J,M
1748,CyberneticMidX,29.4817,414,M,S
1749,PixelPusherX,210.905,446,A,T
1750,TheSoulWispX,225.189,472,S,J
1751,StormBreakerX,245.11,594,T,A
1752,VoidGatekeeperX,168.347,660,J,S
1753,ArcaneTorrentX,135.323,456,M,T
1754,TrueStrikeX,171.525,654,A,S
1755,RelicHunterX,216.263,475,S,M
1756,TitanCladX,326.379,1044,T,J
1757,MistAssassinX,142.69,176,J,A
1758,StarFallMageX,208.348,506,M,S
1759,SpectralBowX,207.289,103,A,T
1760,StoneSentinelX,12.154,485,S,J
1761,TheRenegadeX2,223.667,827,T,S
1762,FlickerStepX,225.871,472,J,A
1763,TemporalShiftX,362.276,392,M,T
1764,LaserBladeX,346.775,1158,A,J
1765,AstralCompassX,135.457,176,S,M
1766,HeavyMetalTopX,169.528,844,T,J
1767,JunglePhoenixX,201.383,318,J,A
1768,ElementalMidX,111.712,828,M,S
1769,BlazeCannonX,136.078,123,A,T
1770,DivineInterventionX,81.3309,2034,S,J
1771,GlacialAxeX,142.739,347,T,A
1772,ForestGuardianX,210.735,1750,J,S
1773,ShadowcasterX,17.5727,234,M,T
1774,TheAimbotX,57.8417,473,A,M
1775,SupportiveGhoulX,82.3294,974,S,T
1776,ThunderstrikeX,199.325,965,T,J
1777,SwiftPawX,390.465,136,J,A
1778,WarpGateX,236.964,431,M,S
1779,GravityShotsX,281.531,548,A,T
1780,ManaBatteryX,260.684,769,S,J
1781,IroncladJuggernautX,396.773,872,T,A
1782,ViperJungleX,327.28,770,J,S
1783,PyrokineticX,35.899,465,M,T
1784,BoomstickBotX,261.598,27,A,M
1785,ArcaneTetherX,193.139,2029,S,T
1786,TheColossusX,388.201,291,T,J
1787,CosmicBaneX,172.682,769,J,M
1788,RiftWalkerMidX,90.354,835,M,S
1789,TrueSightADCM,386.094,103,A,T
1790,StoneSkinSupportX,379.579,587,S,J
1791,BladeOfRuinX,62.8464,373,T,A
1792,CrimsonThornX,92.0709,1034,J,S
1793,MidLaneMarauderX,376.974,107,M,T
1794,LaserStreamX,189.023,398,A,J
1795,SoulHarvesterX,381.978,388,S,M
1796,PhoenixTopX,217.261,658,T,J
1797,ChaosReaperX,167.872,425,J,A
1798,GlitterBombX,49.6588,0,M,S
1799,TheGunslingerX,310.877,691,A,T
1800,MoonlitAuraX,290.396,138,S,J
1801,TitanFallX,4.98184,732,T,J
1802,SpiritBladeJglX,263.534,877,J,M
1803,ArcaneRuneX,11.2895,866,M,S
1804,PrecisionShotX,14.2728,177,A,T
1805,TemporalWarpX,16.4159,539,S,A
1806,VoidEmperorX,143.311,1409,T,M
1807,IronStanceX,259.479,251,J,S
1808,RiftWardenX,318.634,382,M,A
1809,StarGazerADCY,206.241,305,A,J
1810,TheAlchemistY,274.749,438,S,T
1811,DeepFreezeTopX,97.9889,688,T,A
1812,WildernessGuideX,279.936,414,J,M
1813,FrostfireMidX,168.712,427,M,S
1814,LethalityBotX,32.2337,997,A,T
1815,HealingBeaconX,348.687,589,S,J
1816,TheJuggernautX2,398.137,727,T,S
1817,ShadowStrikeX,81.3187,111,J,A
1818,DreamWeaverX,36.0085,1023,M,T
1819,CosmicFlareX,280.995,451,A,S
1820,MistBenderX,72.7949,875,S,M
1821,ChaosBreakerX,345.849,503,T,J
1822,WarpJumperX,286.572,284,J,A
1823,EtherealMageX,66.6578,870,M,T
1824,TheOutlanderX,64.7216,124,A,S
1825,LifeWeaverX,238.79,735,S,M
1826,VoidTitanX,73.5255,552,T,J
1827,AncientSpiritX,304.899,757,J,M
1828,StormCallerX,179.391,835,M,S
1829,AuraOfMightADCY,122.489,329,A,T
1830,TheCatalystY,369.692,309,S,J
1831,ApexPredatorX,77.1786,534,T,A
1832,IronTuskX,165.242,474,J,S
1833,CrimsonArtX,396.517,501,M,T
1834,ArcaneMarksmanY,44.4471,714,A,J
1835,ChronoAnchorX,376.827,539,S,M
1836,StarKillerTopX,48.4168,667,T,J
1837,DeepForestJglX,144.115,1420,J,A
1838,PixelSurgeonX,173.437,355,M,T
1839,TheBoomerangX,8.02606,494,A,S
1840,DivineSmiteX,315.505,620,S,J
1841,SteelHeartX,224.884,580,T,S
1842,GhostWolfX,197.304,647,J,A
1843,FlameWielderX,376.279,325,M,T
1844,TrueShotADCY,161.394,1150,A,J
1845,RunestoneSupportX,202.101,364,S,M
1846,TheNomadX2,206.741,860,T,J
1847,RiftBladeX,279.169,382,J,M
1848,FrostbiteMageX,198.546,901,M,S
1849,LunarBowX,239.874,487,A,T
1850,ZenithWardenX2,288.691,823,S,J
1851,VoidLordY,311.778,755,T,A
1852,StormJumperX,263.668,441,J,S
1853,TheOracleMidX,151.811,875,M,T
1854,PhantomStrikeX,38.5048,479,A,J
1855,AuraOfSacrificeY,389.857,708,S,M
1856,ShadowPlateX,314.384,759,T,J
1857,MysticTrapperX,352.011,205,J,A
1858,TemporalCloneX,345.484,594,M,S
1859,GalacticShotX,29.4087,1429,A,T
1860,MaelstromSupportX,238.729,533,S,J
1861,TheWreckingBallX,82.4268,622,T,S
1862,BushidoJglX,182.058,1050,J,A
1863,CrimsonBladeMidX,48.6482,52,M,T
1864,HighNoonBotX,186.016,573,A,J
1865,SpiritHealerX,61.1416,1806,S,M
1866,IronWillY,80.3811,774,T,J
1867,JungleGhostX,168.25,959,J,M
1868,LaneManipulatorX,35.0222,761,M,S
1869,FocusFireY,137.734,665,A,T
1870,CelestialGuardX,238.729,1085,S,J
1871,TheExecutionerY,353.277,609,T,A
1872,ManaDrainerX,6.90579,645,J,S
1873,ElementalFuryX,297.215,508,M,T
1874,TwinBarrelX,152.785,39,A,M
1875,TheProtectorY,372.639,717,S,T
1876,TitanHeartX,241.031,551,T,J
1877,DeepStrikeY,386.776,1211,J,A
1878,CosmicVoidX,84.0464,402,M,S
1879,ArcaneMarksmanY2,232.3,367,A,T
1880,ShadowWardenX,143.762,739,S,J
1881,TrueDamageTopX,123.78,772,T,S
1882,StoneGazeX,88.0282,82,J,A
1883,PhoenixFlameX,347.347,1374,M,T
1884,PrecisionAuraX,116.753,189,A,J
1885,TheClericX,345.301,550,S,M
1886,AuraTankX,106.208,608,T,J
1887,VortexJungleX,118.799,661,J,M
1888,IllusionistMidX,90.6828,404,M,S
1889,TheFinisherY,274.481,1045,A,T
1890,CelestialHealX,37.1045,347,S,J
1891,IroncladV4,164.67,1854,T,A
1892,WildfireJglX,263.668,375,J,S
1893,WispOfLightX,143.214,49,M,T
1894,BoomHeadshotX,97.8428,1027,A,J
1895,TheGuardianY,87.809,131,S,M
1896,TheNomadY,66.8039,611,T,J
1897,ToxicTrapperX,355.372,2013,J,A
1898,StarGazerMidX,391.695,366,M,S
1899,FrostfireShotX,222.278,229,A,T
1900,MuteButtonSuppX,356.833,968,S,J
1901,SteelCommanderX,145.844,852,T,J
1902,ShadowProwlerX,392.256,282,J,M
1903,ArcaneScholarX,38.6509,1078,M,S
1904,RapidFireBotX,70.1647,340,A,T
1905,EternalAegisX,87.0906,254,S,A
1906,SunfireKingX,52.4473,540,T,M
1907,JungleSageX,54.0425,258,J,S
1908,TheWarpedOneX,318.646,482,M,A
1909,CritAndQuitX,226.017,398,A,J
1910,GuardianStoneX,57.038,1049,S,T
1911,TheBruiserY,326.257,537,T,A
1912,DeepStrikeV3,378.057,722,J,M
1913,IllusionaryMidX,197.985,182,M,S
1914,PhantomArrowX,133.947,731,A,T
1915,LifeStealerSuppX,382.733,232,S,J
1916,IronHeartY,145.747,628,T,S
1917,CosmicViperX,283.102,292,J,A
1918,RiftWalkerY,125.058,878,M,T
1919,SniperY_ADC,48.1124,464,A,S
1920,TheAlchemistZ,301.623,854,S,M
1921,TitanOfWarX,175.02,731,T,J
1922,ManaLeechX,337.727,650,J,A
1923,VoidBlastX,35.4728,766,M,T
1924,HextechStrikeX,384.45,450,A,S
1925,AetherHealX,13.9075,1274,S,M
1926,TheOutpostX,291.711,949,T,J
1927,TerraShaperX,169.443,1911,J,M
1928,ShadowScribeX,382.063,331,M,S
1929,BlazingArrowX,54.6026,798,A,T
1930,OceanicGuardX,362.8,912,S,J
1931,GlacialTalonX,91.2673,1420,T,A
1932,JungleMasterY,62.4202,812,J,S
1933,WarpMageX,329.471,26,M,T
