1399,ObjectivePushV10,20,690,A,T
1400,TheGuardianV10,263,354,S,J
1401,TheFinalBossV8,200,774,T,J
1402,JungleVeteranV9,65,534,J,M
1403,MidlaneGoddessV8,285,905,M,S
1404,SniperADCV8,22,670,A,T
1405,TeamAnchorV8,245,291,S,A
1406,TopLaneMainV24,60,849,T,M
1407,EpicSmiteV9,215,240,J,S
1408,TheIllusionistV11,140,900,M,A
1409,KitingExpertV11,29,430,A,J
1410,HealingRainV11,155,870,S,T
1411,SplitPushManiacV11,295,540,T,A
1412,GankMagnetV11,50,652,J,M
1413,LaneControlV11,190,212,M,S
1414,DamageIncarnateV11,255,982,A,T
1415,UtilityFocusV12,63,433,S,J
1416,TeamFightTopV10,220,836,T,S
1417,TheTrackerV11,83,340,J,A
1418,ZoningMageV11,300,1022,M,T
1419,HyperFocusV11,19,1000,A,S
1420,ShieldSlingerV11,290,567,S,M
1421,TheWarlordV11,190,836,T,J
1422,ObjectiveNinjaV11,43,549,J,A
1423,ArtilleryMidV11,245,954,M,T
1424,ADC_SaviourV10,73,379,A,S
1425,GuardianAngelV12,215,530,S,M
1426,OffTankKingV11,300,937,T,J
1427,JungleGapNowV11,18,1000,J,M
1428,ThePredictorV11,280,175,M,S
1429,FastHandsV11,104,139,A,T
1430,TheCatalystV11,29,882,S,J
1431,SoloCarryKingV12,200,653,T,A
1432,FeralHunterV11,255,834,J,S
1433,SynergyExpertV11,59,709,M,T
1434,PinchHitterV11,300,979,A,J
1435,TheTacticianV12,165,370,S,M
1436,BruiserBossV11,42,750,T,J
1437,GankingMasterV11,300,512,J,A
1438,MidFarmBotV11,225,929,M,S
1439,AutoAttackerV11,89,275,A,T
1440,ThePeelerV11,175,897,S,J
1441,WaveControlV11,250,490,T,S
1442,JungleVeteranV11,24,810,J,A
1443,PokingPrinceV11,300,886,M,T
1444,CritOrQuitV11,114,692,A,S
1445,TeamShieldV11,275,203,S,M
1446,TopLaneMainV23,21,922,T,J
1447,EarlyGamerV11,285,394,J,A
1448,CleanseMasterV11,210,1000,M,T
1449,FastLanePushV11,74,574,A,S
1450,HookAndBaitV11,300,732,S,J
1451,TheCloserT_V11,26,720,T,M
1452,SecuredBaronV11,220,961,J,S
1453,ControlWardV11,60,392,M,A
1454,ThePewPewV11,270,903,A,J
1455,MikaelsMasterV11,300,263,S,T
1456,TankyMageV11,180,764,T,J
1457,BushWarriorV11,39,475,J,M
1458,APMidOnlyV11,165,900,M,S
1459,LategameCarryV11,86,803,A,T
1460,RoamingWardV11,235,867,S,J
1461,TheWallT_V11,25,414,T,A
1462,ObjectiveHeroV11,300,909,J,S
1463,ZhonyaMasterV11,15,760,M,T
1464,ADCCarryV12,250,430,A,M
1465,SpellWeaverV11,160,870,S,T
1466,PermaPushV11,300,642,T,J
1467,DeepVisionJGLV11,190,1046,J,S
1468,LanePriorityV11,40,370,M,A
1469,FlashingAwayV11,300,225,A,T
1470,TheHealerBotV11,215,882,S,J
1471,FrontToBackV11,27,680,T,S
1472,JungleMainManV11,300,487,J,A
1473,MidOrAFKV11,29,830,M,T
1474,KillsEqualWinsV11,300,612,A,S
1475,TeamBoosterV11,190,614,S,M
1476,DuoQueueTopV11,61,1165,T,J
1477,SoloBaronV11,263,320,J,A
1478,QuickRotationV11,213,900,M,S
1479,TheFinisherV11,37,480,A,T
1480,MuteAllV11,230,912,S,J
1481,TheAnchorT_V11,185,681,T,A
1482,GankOnlyV11,25,900,J,S
1483,MidlaneGrinderV11,39,870,M,T
1484,OneHitKillV11,300,974,A,J
1485,TheProtectorV11,58,390,S,M
1486,CannonFodderV11,255,890,T,J
1487,InvadeExpertV11,26,510,J,A
1488,MidLaneCarryV11,300,895,M,S
1489,TheCleanUpV11,63,853,A,T
1490,SupportTheTeamV11,180,381,S,J
1491,SoloQWarriorV11,300,266,T,M
1492,JungleSmurfV12,27,900,J,S
1493,TheCarry_MidV11,292,753,M,A
1494,MyThreshV11,76,1000,A,T
1495,TheUtilityV11,205,379,S,J
1496,TopLaneMainV24,46,850,T,A
1497,FastClearV11,300,578,J,M
1498,MidLaneMonsterV11,225,929,M,S
1499,ObjectivePushV11,21,688,A,T
1500,TheGuardianV11,268,326,S,J
1501,NexusBreaker,180,790,T,J
1502,EchoOfTheJungle,50,453,J,M
1503,ArcaneWhisper,260,1001,M,S
1504,CrimsonShot,22,696,A,T
1505,CelestialAegis,240,291,S,A
1506,VoidWalkerTop,60,851,T,M
1507,SpiritWolfJgl,200,240,J,S
1508,RunicSealer,140,860,M,A
1509,StarlightCarry,30,430,A,J
1510,TheWardenOfTime,160,880,S,T
1511,MechPilot_T,300,724,T,A
1512,AncientCurse,50,684,J,M
1513,GlacierMage,190,234,M,S
1514,HextechHunter,260,1011,A,T
1515,ChronoHealer,65,485,S,J
1516,TheLastSentinel,220,859,T,S
1517,ShadowFist,85,525,J,A
1518,CrystalOracle,280,975,M,T
1519,CosmicDrifter,18,690,A,S
1520,MistWalkerSupp,200,682,S,M
1521,MountainTank,15,830,T,J
1522,SunstoneGuard,255,392,J,A
1523,DarkmatterMid,165,356,M,T
1524,InfernoADC,23,900,A,S
1525,ZephyrAura,290,413,S,M
1526,BioForge,40,850,T,J
1527,TerraBlade,220,188,J,M
1528,VoidGate,175,736,M,S
1529,ArcaneShotz,55,290,A,T
1530,ManaShield,250,508,S,J
1531,DeepSeaDiver,125,899,T,A
1532,RumbleJungle,18.5,450,J,S
1533,EmberCore,210,990,M,T
1534,LaserFocusBot,70,350,A,S
1535,GuardianOfBlight,195,800,S,M
1536,AetherWing,35,770,T,J
1537,TheSilentStep,230,673,J,A
1538,AstralProjection,15,488,M,T
1539,GravityWell,270,1002,A,S
1540,IronLotus,18,210,S,J
1541,FatesHand,160,660,T,S
1542,ChronosJungle,88,300,J,A
1543,CosmicRay,285,829,M,T
1544,QuantumLeapADC,45,509,A,J
1545,TheNexusWarden,215,854,S,M
1546,CrimsonLordTop,19,810,T,J
1547,BeastOfBurden,240,138,J,M
1548,CyberneticMid,170,670,M,S
1549,PixelFlurry,10,380,A,T
1550,TheSoulWisp,205,668,S,J
1551,Stormbreaker,135,988,T,A
1552,VoidGatekeeper,25,590,J,S
1553,ArcaneTorrent,225,929,M,T
1554,TrueStrike,30,420,A,S
1555,RelicHunter,295,702,S,M
1556,TitanClad,17,680,T,J
1557,MistAssassin,210,82,J,A
1558,StarFallMage,150,775,M,S
1559,SpectralBow,80,310,A,T
1560,StoneSentinel,235,572,S,J
1561,TheRenegadeX,165,899,T,S
1562,FlickerStep,12,50,J,A
1563,TemporalShift,275,532,M,T
1564,LaserBlade,50,900,A,J
1565,AstralCompass,190,280,S,M
1566,HeavyMetalTop,25,700,T,J
1567,JunglePhoenix,245,538,J,A
1568,ElementalMid,180,995,M,S
1569,BlazeCannon,15,330,A,T
1570,DivineIntervention,225,850,S,J
1571,GlacialAxe,145,530,T,A
1572,ForestGuardian,35,816,J,S
1573,Shadowcaster,200,192,M,T
1574,TheAimbot,60,496,A,M
1575,SupportiveGhoul,265,871,S,T
1576,Thunderstrike,18,950,T,J
1577,SwiftPaw,280,166,J,A
1578,WarpGate,195,830,M,S
1579,GravityShots,10,440,A,T
1580,ManaBattery,240,680,S,J
1581,IroncladJuggernaut,170,715,T,A
1582,ViperJungle,16,870,J,S
1583,Pyrokinetic,295,326,M,T
1584,BoomstickBot,40,556,A,M
1585,ArcaneTether,205,904,S,T
1586,TheColossus,155,720,T,J
1587,CosmicBane,235,609,J,M
1588,RiftWalkerMid,10.5,900,M,S
1589,TrueSightADC,75,300,A,T
1590,StoneSkinSupport,270,764,S,J
1591,BladeOfRuin,19,560,T,A
1592,CrimsonThorn,260,970,J,S
1593,MidLaneMarauder,185,445,M,T
1594,LaserStream,25,1000,A,J
1595,SoulHarvester,225,250,S,M
1596,PhoenixTop,30,860,T,J
1597,ChaosReaper,250,633,J,A
1598,GlitterBomb,17,390,M,S
1599,TheGunslinger,65,737,A,T
1600,MoonlitAura,190,389,S,J
1601,TitanFall,140,690,T,J
1602,SpiritBladeJgl,90,493,J,M
1603,ArcaneRune,215,900,M,S
1604,PrecisionShot,15,340,A,T
1605,TemporalWarp,280,812,S,A
1606,VoidEmperor,45,760,T,M
1607,IronStance,195,200,J,S
1608,RiftWarden,120,890,M,A
1609,StarGazerADC,28,450,A,J
1610,TheAlchemist,145,694,S,T
1611,DeepFreezeTop,270,704,T,A
1612,WildernessGuide,33,676,J,M
1613,FrostfireMid,160,290,M,S
1614,LethalityBot,225,1000,A,T
1615,HealingBeacon,52,478,S,J
1616,TheJuggernautX,185,828,T,S
1617,ShadowStrike,215,50,J,A
1618,DreamWeaver,170,805,M,T
1619,CosmicFlare,11,370,A,S
1620,MistBender,255,787,S,M
1621,ChaosBreaker,16.5,630,T,J
1622,WarpJumper,235,544,J,A
1623,EtherealMage,155,950,M,T
1624,TheOutlander,68,255,A,S
1625,LifeWeaver,285,839,S,M
1626,VoidTitan,42,710,T,J
1627,AncientSpirit,205,631,J,M
1628,StormCaller,15,379,M,S
1629,AuraOfMightADC,275,934,A,T
1630,TheCatalystX,19,350,S,J
1631,ApexPredator,148,510,T,A
1632,IronTusk,200,769,J,S
1633,CrimsonArt,175,120,M,T
1634,ArcaneMarksman,24,538,A,J
1635,ChronoAnchor,230,905,S,M
1636,StarKillerTop,38,790,T,J
1637,DeepForestJgl,250,968,J,A
1638,PixelSurgeon,165,444,M,T
1639,TheBoomerang,13,610,A,S
1640,DivineSmite,215,270,S,J
1641,SteelHeart,17,680,T,S
1642,GhostWolf,285,562,J,A
1643,FlameWielder,190,820,M,T
1644,TrueShotADC,55,900,A,J
1645,RunestoneSupport,245,335,S,M
1646,TheNomadTop,22,1035,T,J
1647,RiftBlade,260,287,J,M
1648,FrostbiteMage,185,686,M,S
1649,LunarBow,10,470,A,T
1650,ZenithWarden,200,726,S,J
1651,VoidLordT,130,600,T,A
1652,StormJumper,30,650,J,S
1653,TheOracleMid,220,900,M,T
1654,PhantomStrike,45,310,A,J
1655,AuraOfSacrifice,255,863,S,M
1656,ShadowPlate,18,730,T,J
1657,MysticTrapper,210,117,J,A
1658,TemporalClone,160,484,M,S
1659,GalacticShot,265,873,A,T
1660,MaelstromSupport,29,370,S,J
1661,TheWreckingBall,150,550,T,S
1662,BushidoJgl,240,903,J,A
1663,CrimsonBladeMid,17,200,M,T
1664,HighNoonBot,225,384,A,J
1665,SpiritHealer,190,933,S,M
1666,IronWillX,25,670,T,J
1667,JungleGhostV4,275,304,J,M
1668,LaneManipulator,155,900,M,S
1669,FocusFireX,60,692,A,T
1670,CelestialGuard,20,400,S,J
1671,TheExecutionerT,185,975,T,A
1672,ManaDrainer,230,574,J,S
1673,ElementalFury,17.5,750,M,T
1674,TwinBarrel,35,176,A,M
1675,TheProtectorX,250,701,S,T
1676,TitanHeart,145,520,T,J
1677,DeepStrike,215,834,J,A
1678,CosmicVoid,165,277,M,S
1679,ArcaneMarksmanX,28,624,A,T
1680,ShadowWarden,295,403,S,J
1681,TrueDamageTop,30,780,T,S
1682,StoneGaze,255,99,J,A
1683,PhoenixFlame,170,900,M,T
1684,PrecisionAura,50,340,A,J
1685,TheCleric,235,712,S,M
1686,AuraTank,160,610,T,J
1687,VortexJungle,20,570,J,M
1688,IllusionistMid,225,94,M,S
1689,TheFinisherX,13,701,A,T
1690,CelestialHeal,280,250,S,J
1691,IroncladV3,195,883,T,A
1692,WildfireJgl,240,392,J,S
1693,WispOfLight,180,663,M,T
1694,BoomHeadshot,55,900,A,J
1695,TheGuardianX,265,285,S,M
1696,TheNomadX,15,750,T,J
1697,ToxicTrapper,210,954,J,A
1698,StarGazerMid,165,695,M,S
1699,FrostfireShot,275,410,A,T
1700,MuteButtonSupp,200,889,S,J
1701,SteelCommander,140,680,T,J
1702,ShadowProwler,95,540,J,M
1703,ArcaneScholar,220,900,M,S
1704,RapidFireBot,18,320,A,T
1705,EternalAegis,285,734,S,A
1706,SunfireKing,48,700,T,M
1707,JungleSage,205,250,J,S
1708,TheWarpedOne,125,860,M,A
1709,CritAndQuit,35,480,A,J
1710,GuardianStone,150,718,S,T
1711,TheBruiserX,275,612,T,A
1712,DeepStrikeV2,38,711,J,M
1713,IllusionaryMid,175,170,M,S
1714,PhantomArrow,230,1000,A,T
1715,LifeStealerSupp,58,490,S,J
1716,IronHeartX,190,876,T,S
1717,CosmicViper,225,70,J,A
1718,RiftWalkerX,165,890,M,T
1719,SniperX_ADC,12,390,A,S
1720,TheAlchemistX,250,537,S,M
1721,TitanOfWar,17,610,T,J
1722,ManaLeech,245,564,J,A
1723,VoidBlast,155,900,M,T
1724,HextechStrike,75,295,A,S
1725,AetherHeal,215,897,S,M
1726,TheOutpost,33,750,T,J
1727,TerraShaper,260,1107,J,M
1728,ShadowScribe,180,362,M,S
1729,BlazingArrow,18,630,A,T
1730,OceanicGuard,205,802,S,J
1731,GlacialTalon,145,899,T,A
1732,JungleMasterX,30,550,J,S
1733,WarpMage,235,271,M,T
1734,PentaDreamer,50,900,A,J
1735,StoneSkinX,280,315,S,M
1736,TheDreadnoughtX,25,690,T,J
1737,NightshadeJgl,200,489,J,M
1738,TemporalAnchor,170,910,M,S
1739,LaserBeamBot,15,520,A,T
1740,AuraOfSacrificeX,240,836,S,J
1741,TrueSteelTop,165,580,T,S
1742,TheHunterJGL,10,754,J,A
1743,CosmicArtisan,255,51,M,T
1744,PixelFury,65,392,A,S
1745,ZenithWardenX,195,895,S,M
1746,CrimsonLordX,20,960,T,J
1747,BeastMasterX,215,270,J,M
1748,CyberneticMidX,175,729,M,S
1749,PixelPusherX,35,340,A,T
1750,TheSoulWispX,230,575,S,J
1751,StormBreakerX,135,899,T,A
1752,VoidGatekeeperX,280,665,J,S
1753,ArcaneTorrentX,160,417,M,T
1754,TrueStrikeX,55,900,A,S
1755,RelicHunterX,295,163,S,M
1756,TitanCladX,18,680,T,J
1757,MistAssassinX,225,127,J,A
1758,StarFallMageX,170,811,M,S
1759,SpectralBowX,12,310,A,T
1760,StoneSentinelX,250,623,S,J
1761,TheRenegadeX2,165,957,T,S
1762,FlickerStepX,240,33,J,A
1763,TemporalShiftX,185,523,M,T
1764,LaserBladeX,30,900,A,J
1765,AstralCompassX,210,280,S,M
1766,HeavyMetalTopX,25,700,T,J
1767,JunglePhoenixX,265,525,J,A
1768,ElementalMidX,190,1000,M,S
1769,BlazeCannonX,15,330,A,T
1770,DivineInterventionX,245,787,S,J
1771,GlacialAxeX,145,530,T,A
1772,ForestGuardianX,40,812,J,S
1773,ShadowcasterX,210,116,M,T
1774,TheAimbotX,60,482,A,M
1775,SupportiveGhoulX,270,850,S,T
1776,ThunderstrikeX,18,980,T,J
1777,SwiftPawX,285,217,J,A
1778,WarpGateX,200,830,M,S
1779,GravityShotsX,10,440,A,T
1780,ManaBatteryX,255,744,S,J
1781,IroncladJuggernautX,175,666,T,A
1782,ViperJungleX,16,870,J,S
1783,PyrokineticX,300,522,M,T
1784,BoomstickBotX,45,517,A,M
1785,ArcaneTetherX,210,892,S,T
1786,TheColossusX,160,720,T,J
1787,CosmicBaneX,245,694,J,M
1788,RiftWalkerMidX,11,900,M,S
1789,TrueSightADCM,80,300,A,T
1790,StoneSkinSupportX,280,718,S,J
1791,BladeOfRuinX,20,560,T,A
1792,CrimsonThornX,270,920,J,S
1793,MidLaneMarauderX,190,370,M,T
1794,LaserStreamX,25,1000,A,J
1795,SoulHarvesterX,230,250,S,M
1796,PhoenixTopX,30,860,T,J
1797,ChaosReaperX,255,542,J,A
1798,GlitterBombX,17,390,M,S
1799,TheGunslingerX,70,687,A,T
1800,MoonlitAuraX,195,389,S,J
1801,TitanFallX,145,690,T,J
1802,SpiritBladeJglX,95,561,J,M
1803,ArcaneRuneX,225,929,M,S
1804,PrecisionShotX,16,340,A,T
1805,TemporalWarpX,290,801,S,A
1806,VoidEmperorX,50,760,T,M
1807,IronStanceX,200,206,J,S
1808,RiftWardenX,125,890,M,A
1809,StarGazerADCY,30,450,A,J
1810,TheAlchemistY,150,694,S,T
1811,DeepFreezeTopX,275,641,T,A
1812,WildernessGuideX,35,662,J,M
1813,FrostfireMidX,165,290,M,S
1814,LethalityBotX,230,1000,A,T
1815,HealingBeaconX,55,526,S,J
1816,TheJuggernautX2,190,836,T,S
1817,ShadowStrikeX,220,50,J,A
1818,DreamWeaverX,175,828,M,T
1819,CosmicFlareX,12,370,A,S
1820,MistBenderX,260,827,S,M
1821,ChaosBreakerX,17,630,T,J
1822,WarpJumperX,240,461,J,A
1823,EtherealMageX,160,950,M,T
1824,TheOutlanderX,70,255,A,S
1825,LifeWeaverX,290,790,S,M
1826,VoidTitanX,45,710,T,J
1827,AncientSpiritX,210,639,J,M
1828,StormCallerX,16,379,M,S
1829,AuraOfMightADCY,280,963,A,T
1830,TheCatalystY,20,350,S,J
1831,ApexPredatorX,150,510,T,A
1832,IronTuskX,205,700,J,S
1833,CrimsonArtX,180,120,M,T
1834,ArcaneMarksmanY,25,585,A,J
1835,ChronoAnchorX,235,853,S,M
1836,StarKillerTopX,40,790,T,J
1837,DeepForestJglX,255,1015,J,A
1838,PixelSurgeonX,170,501,M,T
1839,TheBoomerangX,14,610,A,S
1840,DivineSmiteX,220,270,S,J
1841,SteelHeartX,18,680,T,S
1842,GhostWolfX,290,569,J,A
1843,FlameWielderX,195,820,M,T
1844,TrueShotADCY,60,900,A,J
1845,RunestoneSupportX,250,294,S,M
1846,TheNomadX2,23,1035,T,J
1847,RiftBladeX,265,239,J,M
1848,FrostbiteMageX,190,783,M,S
1849,LunarBowX,11,470,A,T
1850,ZenithWardenX2,205,733,S,J
1851,VoidLordY,135,600,T,A
1852,StormJumperX,35,650,J,S
1853,TheOracleMidX,225,929,M,T
1854,PhantomStrikeX,50,310,A,J
1855,AuraOfSacrificeY,260,810,S,M
1856,ShadowPlateX,19,730,T,J
1857,MysticTrapperX,215,93,J,A
1858,TemporalCloneX,165,493,M,S
1859,GalacticShotX,270,974,A,T
1860,MaelstromSupportX,30,370,S,J
1861,TheWreckingBallX,155,550,T,S
1862,BushidoJglX,245,849,J,A
1863,CrimsonBladeMidX,18,200,M,T
1864,HighNoonBotX,230,479,A,J
1865,SpiritHealerX,195,985,S,M
1866,IronWillY,26,670,T,J
1867,JungleGhostX,280,365,J,M
1868,LaneManipulatorX,160,900,M,S
1869,FocusFireY,65,741,A,T
1870,CelestialGuardX,21,400,S,J
1871,TheExecutionerY,190,966,T,A
1872,ManaDrainerX,235,679,J,S
1873,ElementalFuryX,18.5,750,M,T
1874,TwinBarrelX,40,176,A,M
1875,TheProtectorY,255,692,S,T
1876,TitanHeartX,150,520,T,J
1877,DeepStrikeY,220,978,J,A
1878,CosmicVoidX,170,279,M,S
1879,ArcaneMarksmanY2,30,658,A,T
1880,ShadowWardenX,300,413,S,J
1881,TrueDamageTopX,32,780,T,S
1882,StoneGazeX,260,79,J,A
1883,PhoenixFlameX,175,900,M,T
1884,PrecisionAuraX,55,340,A,J
1885,TheClericX,240,829,S,M
1886,AuraTankX,165,610,T,J
1887,VortexJungleX,21,570,J,M
1888,IllusionistMidX,230,179,M,S
1889,TheFinisherY,14,824,A,T
1890,CelestialHealX,285,285,S,J
1891,IroncladV4,200,881,T,A
1892,WildfireJglX,245,379,J,S
1893,WispOfLightX,185,658,M,T
1894,BoomHeadshotX,60,900,A,J
1895,TheGuardianY,270,233,S,M
1896,TheNomadY,16,750,T,J
1897,ToxicTrapperX,215,1027,J,A
1898,StarGazerMidX,170,558,M,S
1899,FrostfireShotX,280,410,A,T
1900,MuteButtonSuppX,205,897,S,J
1901,SteelCommanderX,145,680,T,J
1902,ShadowProwlerX,100,529,J,M
1903,ArcaneScholarX,225,929,M,S
1904,RapidFireBotX,20,320,A,T
1905,EternalAegisX,290,734,S,A
1906,SunfireKingX,50,700,T,M
1907,JungleSageX,210,250,J,S
1908,TheWarpedOneX,130,860,M,A
1909,CritAndQuitX,37,480,A,J
1910,GuardianStoneX,155,674,S,T
1911,TheBruiserY,280,651,T,A
1912,DeepStrikeV3,40,820,J,M
1913,IllusionaryMidX,180,170,M,S
1914,PhantomArrowX,235,970,A,T
1915,LifeStealerSuppX,60,490,S,J
1916,IronHeartY,195,885,T,S
1917,CosmicViperX,230,53,J,A
1918,RiftWalkerY,170,890,M,T
1919,SniperY_ADC,13,390,A,S
1920,TheAlchemistZ,255,641,S,M
1921,TitanOfWarX,18,610,T,J
1922,ManaLeechX,250,490,J,A
1923,VoidBlastX,160,900,M,T
1924,HextechStrikeX,80,300,A,S
1925,AetherHealX,220,861,S,M
1926,TheOutpostX,35,750,T,J
1927,TerraShaperX,265,928,J,M
1928,ShadowScribeX,185,427,M,S
1929,BlazingArrowX,19,630,A,T
1930,OceanicGuardX,210,683,S,J
1931,GlacialTalonX,150,986,T,A
1932,JungleMasterY,32,550,J,S
1933,WarpMageX,240,121,M,T
1934,PentaDreamerX,55,900,A,J
1935,StoneSkinY,285,263,S,M
1936,TheDreadnoughtY,26,690,T,J
1937,NightshadeJglX,205,480,J,M
1938,TemporalAnchorX,175,910,M,S
1939,LaserBeamBotX,16,567,A,T
1940,AuraOfSacrificeY2,245,764,S,J
1941,TrueSteelY,170,580,T,S
1942,TheHunterY,11,754,J,A
1943,CosmicArtisanX,260,194,M,T
1944,PixelFuryX,70,392,A,S
1945,ZenithWardenY,200,945,S,M
1946,CrimsonLordY,21,1012,T,J
1947,BeastMasterY,220,270,J,M
1948,CyberneticMidY,180,773,M,S
1949,PixelPusherY,38,340,A,T
1950,TheSoulWispY,235,653,S,J
1951,StormBreakerY,140,1021,T,A
1952,VoidGatekeeperY,285,615,J,S
1953,ArcaneTorrentY,165,382,M,T
1954,TrueStrikeY,60,900,A,S
1955,RelicHunterY,300,215,S,M
1956,TitanCladY,19,680,T,J
1957,MistAssassinY,230,95,J,A
1958,StarFallMageY,175,679,M,S
1959,SpectralBowY,13,310,A,T
1960,StoneSentinelY,255,621,S,J
1961,TheRenegadeZ,170,884,T,S
1962,FlickerStepY,245,65,J,A
1963,TemporalShiftY,190,538,M,T
1964,LaserBladeY,32,900,A,J
1965,AstralCompassY,215,280,S,M
1966,HeavyMetalTopY,27,700,T,J
1967,JunglePhoenixY,270,618,J,A
1968,ElementalMidY,195,1000,M,S
1969,BlazeCannonY,16,330,A,T
1970,DivineInterventionY,250,733,S,J
1971,GlacialAxeY,150,530,T,A
1972,ForestGuardianY,45,812,J,S
1973,ShadowcasterY,215,163,M,T
1974,TheAimbotY,65,562,A,M
1975,SupportiveGhoulY,275,870,S,T
1976,ThunderstrikeY,19,950,T,J
1977,SwiftPawY,290,208,J,A
1978,WarpGateY,205,812,M,S
1979,GravityShotsY,11,440,A,T
1980,ManaBatteryY,260,732,S,J
1981,IroncladJuggernautY,180,666,T,A
1982,ViperJungleY,17,870,J,S
1983,PyrokineticY,300,337,M,T
1984,BoomstickBotY,50,598,A,M
1985,ArcaneTetherY,215,904,S,T
1986,TheColossusY,165,720,T,J
1987,CosmicBaneY,250,609,J,M
1988,RiftWalkerMidY,12,900,M,S
1989,TrueSightADCZ,85,300,A,T
1990,StoneSkinSupportY,285,619,S,J
1991,BladeOfRuinY,21,560,T,A
1992,CrimsonThornY,275,967,J,S
1993,MidLaneMarauderY,195,544,M,T
1994,LaserStreamY,26,1000,A,J
1995,SoulHarvesterY,235,250,S,M
1996,PhoenixTopY,31,860,T,J
1997,ChaosReaperY,260,600,J,A
1998,GlitterBombY,18,390,M,S
1999,TheGunslingerY,75,787,A,T
2000,MoonlitAuraY,200,389,S,J
