1304,SniperADCV7,220.525,520,A,T
1305,TeamAnchorV7,37.8229,206,S,A
1306,TopLaneMainV22,380.48,1126,T,M
1307,EpicSmiteV8,357.564,160,J,S
1308,TheIllusionistV10,35.6919,793,M,A
1309,KitingExpertV10,85.1179,364,A,J
1310,HealingRainV10,370.654,1288,S,T
1311,SplitPushManiacV10,169.297,793,T,A
1312,GankMagnetV10,319.267,664,J,M
1313,LaneControlV10,88.2474,183,M,S
1314,DamageIncarnateV10,163.391,866,A,T
1315,UtilityFocusV11,278.864,795,S,J
1316,TeamFightTopV9,56.7214,761,T,S
1317,TheTrackerV10,301.002,590,J,A
1318,ZoningMageV10,383.939,764,M,T
1319,HyperFocusV10,37.2871,890,A,S
1320,ShieldSlingerV10,108.023,898,S,M
1321,TheWarlordV10,7.81906,1320,T,J
1322,ObjectiveNinjaV10,179.537,646,J,A
1323,ArtilleryMidV10,28.2762,705,M,T
1324,ADC_SaviourV9,57.2572,388,A,S
1325,GuardianAngelV11,241.579,630,S,M
1326,OffTankKingV10,88.8928,971,T,J
1327,JungleGapNowV10,292.758,1023,J,M
1328,ThePredictorV10,197.194,326,M,S
1329,FastHandsV10,273.714,130,A,T
1330,TheCatalystV10,52.6178,1638,S,J
1331,SoloCarryKingV11,362.252,697,T,A
1332,FeralHunterV10,82.5973,1080,J,S
1333,SynergyExpertV10,9.3777,521,M,T
1334,PinchHitterV10,58.5601,875,A,J
1335,TheTacticianV11,165.851,380,S,M
1336,BruiserBossV10,48.6969,699,T,J
1337,GankingMasterV10,269.744,728,J,A
1338,MidFarmBotV10,342.135,562,M,S
1339,AutoAttackerV10,277.147,109,A,T
1340,ThePeelerV10,320.911,733,S,J
1341,WaveControlV10,325.77,736,T,S
1342,JungleVeteranV10,256.361,1535,J,A
1343,PokingPrinceV10,166.8,770,M,T
1344,CritOrQuitV10,122.209,615,A,S
1345,TeamShieldV10,226.942,202,S,M
1346,TopLaneMainV22,312.984,788,T,J
1347,EarlyGamerV10,109.435,244,J,A
1348,CleanseMasterV10,182.095,1280,M,T
1349,FastLanePushV10,107.256,383,A,S
1350,HookAndBaitV10,125.034,864,S,J
1351,TheCloserT_V10,223.338,793,T,M
1352,SecuredBaronV10,280.715,843,J,S
1353,ControlWardV10,21.7494,362,M,A
1354,ThePewPewV10,343.572,610,A,J
1355,MikaelsMasterV10,296.557,302,S,T
1356,TankyMageV10,19.9959,794,T,J
1357,BushWarriorV10,76.8742,541,J,M
1358,APMidOnlyV10,121.807,1271,M,S
1359,LategameCarryV10,262.097,656,A,T
1360,RoamingWardV10,41.4151,893,S,J
1361,TheWallT_V10,19.314,155,T,A
1362,ObjectiveHeroV10,194.186,721,J,S
1363,ZhonyaMasterV10,187.672,534,M,T
1364,ADCCarryV11,311.109,656,A,M
1365,SpellWeaverV10,41.2081,825,S,T
1366,PermaPushV10,310.999,630,T,J
1367,DeepVisionJGLV10,41.7682,1305,J,S
1368,LanePriorityV10,273.093,320,M,A
1369,FlashingAwayV10,370.52,326,A,T
1370,TheHealerBotV10,317.745,846,S,J
1371,FrontToBackV10,96.4059,692,T,S
1372,JungleMainManV10,284.429,307,J,A
1373,MidOrAFKV10,207.459,811,M,T
1374,KillsEqualWinsV10,3.97116,389,A,S
1375,TeamBoosterV10,233.347,886,S,M
1376,DuoQueueTopV10,354.726,794,T,J
1377,SoloBaronV10,358.891,361,J,A
1378,QuickRotationV10,227.953,700,M,S
1379,TheFinisherV10,211.344,688,A,T
1380,MuteAllV10,392,876,S,J
1381,TheAnchorT_V10,156.316,688,T,A
1382,GankOnlyV10,42.511,791,J,S
1383,MidlaneGrinderV10,357.953,1108,M,T
1384,OneHitKillV10,371.567,1509,A,J
1385,TheProtectorV10,191.544,369,S,M
1386,CannonFodderV10,308.868,1276,T,J
1387,InvadeExpertV10,354.471,674,J,A
1388,MidLaneCarryV10,240.519,147,M,S
1389,TheCleanUpV10,258.748,561,A,T
1390,SupportTheTeamV10,144.48,374,S,J
1391,SoloQWarriorV10,365.783,172,T,M
1392,JungleSmurfV11,368.645,641,J,S
1393,TheCarry_MidV10,46.7729,340,M,A
1394,MyThreshV10,282.761,2272,A,T
1395,TheUtilityV10,188.427,749,S,J
1396,TopLaneMainV23,363.53,634,T,A
1397,FastClearV10,349.6,547,J,M
1398,MidLaneMonsterV10,89.9278,1150,M,S
1399,ObjectivePushV10,269.793,1065,A,T
1400,TheGuardianV10,252.441,835,S,J
1401,TheFinalBossV8,368.657,706,T,J
1402,JungleVeteranV9,321.435,338,J,M
1403,MidlaneGoddessV8,271.729,829,M,S
1404,SniperADCV8,252.879,866,A,T
1405,TeamAnchorV8,47.0895,0,S,A
1406,TopLaneMainV24,358.623,1193,T,M
1407,EpicSmiteV9,228.379,632,J,S
1408,TheIllusionistV11,341.234,756,M,A
1409,KitingExpertV11,216.519,351,A,J
1410,HealingRainV11,12.8238,631,S,T
1411,SplitPushManiacV11,370.775,556,T,A
1412,GankMagnetV11,230.656,589,J,M
1413,LaneControlV11,319.304,302,M,S
1414,DamageIncarnateV11,223.752,1505,A,T
1415,UtilityFocusV12,278.743,758,S,J
1416,TeamFightTopV10,169.492,774,T,S
1417,TheTrackerV11,53.2267,144,J,A
1418,ZoningMageV11,370.081,1571,M,T
1419,HyperFocusV11,215.776,874,A,S
1420,ShieldSlingerV11,378.337,787,S,M
1421,TheWarlordV11,312.302,722,T,J
1422,ObjectiveNinjaV11,85.3128,283,J,A
1423,ArtilleryMidV11,120.358,893,M,T
1424,ADC_SaviourV10,334.963,683,A,S
1425,GuardianAngelV12,194.466,358,S,M
1426,OffTankKingV11,104.918,959,T,J
1427,JungleGapNowV11,306.555,796,J,M
1428,ThePredictorV11,114.476,184,M,S
1429,FastHandsV11,213.377,112,A,T
1430,TheCatalystV11,62.5298,815,S,J
1431,SoloCarryKingV12,145.138,500,T,A
1432,FeralHunterV11,205.84,1120,J,S
1433,SynergyExpertV11,105.685,722,M,T
1434,PinchHitterV11,130.428,893,A,J
1435,TheTacticianV12,374.197,761,S,M
1436,BruiserBossV11,16.7204,790,T,J
1437,GankingMasterV11,174.021,170,J,A
1438,MidFarmBotV11,32.9521,790,M,S
1439,AutoAttackerV11,123.524,401,A,T
1440,ThePeelerV11,266.541,864,S,J
1441,WaveControlV11,143.177,678,T,S
1442,JungleVeteranV11,333.246,1201,J,A
1443,PokingPrinceV11,286.597,859,M,T
1444,CritOrQuitV11,302.11,697,A,S
1445,TeamShieldV11,80.783,361,S,M
1446,TopLaneMainV23,319.73,1770,T,J
1447,EarlyGamerV11,334.561,201,J,A
1448,CleanseMasterV11,323.761,794,M,T
1449,FastLanePushV11,152.809,667,A,S
1450,HookAndBaitV11,185.991,855,S,J
1451,TheCloserT_V11,205.913,244,T,M
1452,SecuredBaronV11,354.848,1438,J,S
1453,ControlWardV11,174.119,178,M,A
1454,ThePewPewV11,234.309,800,A,J
1455,MikaelsMasterV11,351.621,394,S,T
1456,TankyMageV11,355.859,777,T,J
1457,BushWarriorV11,113.758,660,J,M
1458,APMidOnlyV11,8.31831,803,M,S
1459,LategameCarryV11,396.81,840,A,T
1460,RoamingWardV11,99.4623,849,S,J
1461,TheWallT_V11,120.894,108,T,A
1462,ObjectiveHeroV11,60.5815,699,J,S
1463,ZhonyaMasterV11,272.24,719,M,T
1464,ADCCarryV12,15.6731,616,A,M
1465,SpellWeaverV11,34.0968,751,S,T
1466,PermaPushV11,83.0357,672,T,J
1467,DeepVisionJGLV11,286.621,832,J,S
1468,LanePriorityV11,27.2655,307,M,A
1469,FlashingAwayV11,132.048,126,A,T
1470,TheHealerBotV11,96.3085,788,S,J
1471,FrontToBackV11,2.68041,730,T,S
1472,JungleMainManV11,377.789,255,J,A
1473,MidOrAFKV11,295.242,477,M,T
1474,KillsEqualWinsV11,21.8834,234,A,S
1475,TeamBoosterV11,368.462,790,S,M
1476,DuoQueueTopV11,275.26,1811,T,J
1477,SoloBaronV11,134.848,624,J,A
1478,QuickRotationV11,343,835,M,S
1479,TheFinisherV11,188.427,464,A,T
1480,MuteAllV11,348.954,865,S,J
1481,TheAnchorT_V11,51.2297,528,T,A
1482,GankOnlyV11,375.476,1327,J,S
1483,MidlaneGrinderV11,164.073,526,M,T
1484,OneHitKillV11,353.289,681,A,J
1485,TheProtectorV11,192.25,611,S,M
1486,CannonFodderV11,46.0545,788,T,J
1487,InvadeExpertV11,2.49776,366,J,A
1488,MidLaneCarryV11,111.128,798,M,S
1489,TheCleanUpV11,66.9744,614,A,T
1490,SupportTheTeamV11,103.724,315,S,J
1491,SoloQWarriorV11,226.662,228,T,M
1492,JungleSmurfV12,317.782,689,J,S
1493,TheCarry_MidV11,173.948,575,M,A
1494,MyThreshV11,277.427,1717,A,T
1495,TheUtilityV11,170.758,641,S,J
1496,TopLaneMainV24,25.7556,793,T,A
1497,FastClearV11,20.3369,530,J,M
1498,MidLaneMonsterV11,280.679,894,M,S
1499,ObjectivePushV11,203.538,805,A,T
1500,TheGuardianV11,199.69,254,S,J
1501,NexusBreaker,275.479,777,T,J
1502,EchoOfTheJungle,383.573,345,J,M
1503,ArcaneWhisper,61.921,869,M,S
1504,CrimsonShot,186.442,645,A,T
1505,CelestialAegis,243.016,250,S,A
1506,VoidWalkerTop,68.5695,1079,T,M
1507,SpiritWolfJgl,140.669,131,J,S
1508,RunicSealer,80.8317,769,M,A
1509,StarlightCarry,390.027,331,A,J
1510,TheWardenOfTime,268.733,317,S,T
1511,MechPilot_T,14.6259,589,T,A
1512,AncientCurse,221.012,564,J,M
1513,GlacierMage,319.438,178,M,S
1514,HextechHunter,123.439,690,A,T
1515,ChronoHealer,241.128,622,S,J
1516,TheLastSentinel,20.7266,638,T,S
1517,ShadowFist,328.217,138,J,A
1518,CrystalOracle,134.739,793,M,T
1519,CosmicDrifter,123.244,608,A,S
1520,MistWalkerSupp,140.937,476,S,M
1521,MountainTank,129.43,664,T,J
1522,SunstoneGuard,264.983,163,J,A
1523,DarkmatterMid,274.322,306,M,T
1524,InfernoADC,232.592,880,A,S
1525,ZephyrAura,87.7847,374,S,M
1526,BioForge,71.0293,695,T,J
1527,TerraBlade,270.584,63,J,M
1528,VoidGate,243.186,392,M,S
1529,ArcaneShotz,142.8,370,A,T
1530,ManaShield,188.828,492,S,J
1531,DeepSeaDiver,232.203,786,T,A
1532,RumbleJungle,311.961,577,J,S
1533,EmberCore,173.047,880,M,T
1534,LaserFocusBot,293.184,436,A,S
1535,GuardianOfBlight,210.576,884,S,M
1536,AetherWing,64.332,781,T,J
1537,TheSilentStep,167.775,551,J,A
1538,AstralProjection,29.2017,557,M,T
1539,GravityWell,237.317,615,A,S
1540,IronLotus,310.451,11,S,J
1541,FatesHand,368.279,678,T,S
1542,ChronosJungle,34.6569,209,J,A
1543,CosmicRay,99.6571,893,M,T
1544,QuantumLeapADC,377.217,686,A,J
1545,TheNexusWarden,144.334,688,S,M
1546,CrimsonLordTop,372.979,735,T,J
1547,BeastOfBurden,101.703,340,J,M
1548,CyberneticMid,64.0884,504,M,S
1549,PixelFlurry,157.01,191,A,T
1550,TheSoulWisp,279.132,631,S,J
1551,Stormbreaker,280.24,794,T,A
1552,VoidGatekeeper,249.774,534,J,S
1553,ArcaneTorrent,189.389,740,M,T
1554,TrueStrike,129.04,212,A,S
1555,RelicHunter,132.693,868,S,M
1556,TitanClad,366.915,692,T,J
1557,MistAssassin,388.164,83,J,A
1558,StarFallMage,357.965,759,M,S
1559,SpectralBow,315.821,202,A,T
1560,StoneSentinel,338.397,359,S,J
1561,TheRenegadeX,292.904,1178,T,S
1562,FlickerStep,233.091,17,J,A
1563,TemporalShift,392.584,530,M,T
1564,LaserBlade,4.92096,825,A,J
1565,AstralCompass,204.001,216,S,M
1566,HeavyMetalTop,383.257,528,T,J
1567,JunglePhoenix,71.1389,550,J,A
1568,ElementalMid,46.6268,755,M,S
1569,BlazeCannon,63.784,221,A,T
1570,DivineIntervention,20.7509,827,S,J
1571,GlacialAxe,8.14783,599,T,A
1572,ForestGuardian,221.499,763,J,S
1573,Shadowcaster,3.1066,114,M,T
1574,TheAimbot,339.164,119,A,M
1575,SupportiveGhoul,44.2279,864,S,T
1576,Thunderstrike,120.2,788,T,J
1577,SwiftPaw,121.77,398,J,A
1578,WarpGate,234.212,1466,M,S
1579,GravityShots,121.125,609,A,T
1580,ManaBattery,255.144,793,S,J
1581,IroncladJuggernaut,64.1006,445,T,A
1582,ViperJungle,220.598,767,J,S
1583,Pyrokinetic,152.14,302,M,T
1584,BoomstickBot,304.46,395,A,M
1585,ArcaneTether,347.079,861,S,T
1586,TheColossus,292.941,1154,T,J
1587,CosmicBane,105.417,1050,J,M
1588,RiftWalkerMid,308.588,733,M,S
1589,TrueSightADC,17.244,453,A,T
1590,StoneSkinSupport,22.3217,805,S,J
1591,BladeOfRuin,162.758,478,T,A
1592,CrimsonThorn,44.1914,583,J,S
1593,MidLaneMarauder,174.971,398,M,T
1594,LaserStream,203.148,1509,A,J
1595,SoulHarvester,218.357,376,S,M
1596,PhoenixTop,378.276,737,T,J
1597,ChaosReaper,361.022,688,J,A
1598,GlitterBomb,376.45,395,M,S
1599,TheGunslinger,176.396,688,A,T
1600,MoonlitAura,230.827,647,S,J
1601,TitanFall,137.272,793,T,J
1602,SpiritBladeJgl,322.348,287,J,M
1603,ArcaneRune,311.681,575,M,S
1604,PrecisionShot,131.268,316,A,T
1605,TemporalWarp,38.4439,1512,S,A
1606,VoidEmperor,247.168,675,T,M
1607,IronStance,359.256,232,J,S
1608,RiftWarden,11.9227,1362,M,A
1609,StarGazerADC,261.622,358,A,J
1610,TheAlchemist,176.359,1243,S,T
1611,DeepFreezeTop,188.427,502,T,A
1612,WildernessGuide,228.489,348,J,M
1613,FrostfireMid,48.4046,136,M,S
1614,LethalityBot,62.1158,806,A,T
1615,HealingBeacon,327.803,754,S,J
1616,TheJuggernautX,234.187,775,T,S
1617,ShadowStrike,116.705,112,J,A
1618,DreamWeaver,318.805,713,M,T
1619,CosmicFlare,9.8526,235,A,S
1620,MistBender,306.311,1180,S,M
1621,ChaosBreaker,323.748,532,T,J
1622,WarpJumper,304.899,1661,J,A
1623,EtherealMage,178.965,776,M,T
1624,TheOutlander,352.742,638,A,S
1625,LifeWeaver,104.345,847,S,M
1626,VoidTitan,50.7913,728,T,J
1627,AncientSpirit,352.961,855,J,M
1628,StormCaller,399.549,473,M,S
1629,AuraOfMightADC,250.273,1392,A,T
1630,TheCatalystX,357.003,341,S,J
1631,ApexPredator,373.296,552,T,A
1632,IronTusk,377.789,1097,J,S
1633,CrimsonArt,8.40355,303,M,T
1634,ArcaneMarksman,178.113,1081,A,J
1635,ChronoAnchor,323.091,893,S,M
1636,StarKillerTop,219.88,548,T,J
1637,DeepForestJgl,33.6949,1059,J,A
1638,PixelSurgeon,382.197,396,M,T
1639,TheBoomerang,71.8816,679,A,S
1640,DivineSmite,277.72,363,S,J
1641,SteelHeart,386.666,679,T,S
1642,GhostWolf,32.7695,632,J,A
1643,FlameWielder,105.392,515,M,T
1644,TrueShotADC,279.583,1123,A,J
1645,RunestoneSupport,121.332,413,S,M
1646,TheNomadTop,268.258,582,T,J
1647,RiftBlade,311.291,288,J,M
1648,FrostbiteMage,30.4802,358,M,S
1649,LunarBow,22.4435,331,A,T
1650,ZenithWarden,329.873,875,S,J
1651,VoidLordT,374.063,190,T,A
1652,StormJumper,72.6001,334,J,S
1653,TheOracleMid,274.773,753,M,T
1654,PhantomStrike,14.9912,478,A,J
1655,AuraOfSacrifice,46.1641,807,S,M
1656,ShadowPlate,323.505,697,T,J
1657,MysticTrapper,209.31,122,J,A
1658,TemporalClone,288.898,186,M,S
1659,GalacticShot,155.476,854,A,T
1660,MaelstromSupport,96.0893,201,S,J
1661,TheWreckingBall,288.399,500,T,S
1662,BushidoJgl,371.798,1510,J,A
1663,CrimsonBladeMid,222.01,142,M,T
1664,HighNoonBot,310.707,532,A,J
1665,SpiritHealer,307.358,842,S,M
1666,IronWillX,191.361,744,T,J
1667,JungleGhostV4,327.341,517,J,M
1668,LaneManipulator,131.28,794,M,S
1669,FocusFireX,358.733,806,A,T
1670,CelestialGuard,133.387,392,S,J
1671,TheExecutionerT,316.491,762,T,A
1672,ManaDrainer,8.20872,695,J,S
1673,ElementalFury,132.669,367,M,T
1674,TwinBarrel,197.864,106,A,M
1675,TheProtectorX,384.511,649,S,T
1676,TitanHeart,167.714,214,T,J
1677,DeepStrike,306.737,1229,J,A
1678,CosmicVoid,69.1297,321,M,S
1679,ArcaneMarksmanX,117.886,802,A,T
1680,ShadowWarden,146.222,307,S,J
1681,TrueDamageTop,2.44905,794,T,S
1682,StoneGaze,212.452,136,J,A
1683,PhoenixFlame,42.8154,741,M,T
1684,PrecisionAura,379.872,375,A,J
1685,TheCleric,46.9434,832,S,M
1686,AuraTank,318.537,582,T,J
1687,VortexJungle,356.37,634,J,M
1688,IllusionistMid,275.321,130,M,S
1689,TheFinisherX,32.1119,530,A,T
1690,CelestialHeal,395.421,319,S,J
1691,IroncladV3,94.7864,1283,T,A
1692,WildfireJgl,156.146,265,J,S
1693,WispOfLight,106.476,725,M,T
1694,BoomHeadshot,31.2596,1178,A,J
1695,TheGuardianX,192.956,230,S,M
1696,TheNomadX,314.129,774,T,J
1697,ToxicTrapper,280.253,754,J,A
1698,StarGazerMid,329.447,531,M,S
1699,FrostfireShot,123.061,507,A,T
1700,MuteButtonSupp,170.283,1435,S,J
1701,SteelCommander,198.887,796,T,J
1702,ShadowProwler,49.4762,515,J,M
1703,ArcaneScholar,344.632,802,M,S
1704,RapidFireBot,351.451,235,A,T
1705,EternalAegis,145.406,1188,S,A
1706,SunfireKing,31.15,468,T,M
1707,JungleSage,253.963,334,J,S
1708,TheWarpedOne,313.033,711,M,A
1709,CritAndQuit,241.956,519,A,J
1710,GuardianStone,253.524,688,S,T
1711,TheBruiserX,274.14,481,T,A
1712,DeepStrikeV2,298.615,333,J,M
1713,IllusionaryMid,206.826,121,M,S
1714,PhantomArrow,14.9669,1325,A,T
1715,LifeStealerSupp,167.665,388,S,J
1716,IronHeartX,267.321,768,T,S
1717,CosmicViper,228.355,54,J,A
1718,RiftWalkerX,349.052,780,M,T
1719,SniperX_ADC,217.736,291,A,S
1720,TheAlchemistX,190.351,1391,S,M
1721,TitanOfWar,125.022,506,T,J
1722,ManaLeech,10.4249,1094,J,A
1723,VoidBlast,153.43,828,M,T
1724,HextechStrike,332.771,163,A,S
1725,AetherHeal,146.088,698,S,M
1726,TheOutpost,105.465,668,T,J
1727,TerraShaper,70.7492,1351,J,M
1728,ShadowScribe,335.937,464,M,S
1729,BlazingArrow,183.191,634,A,T
1730,OceanicGuard,322.835,694,S,J
1731,GlacialTalon,219.636,572,T,A
1732,JungleMasterX,105.514,287,J,S
1733,WarpMage,347.98,172,M,T
1734,PentaDreamer,242.76,1615,A,J
1735,StoneSkinX,318.135,667,S,M
1736,TheDreadnoughtX,123.731,730,T,J
1737,NightshadeJgl,85.5806,253,J,M
1738,TemporalAnchor,251.247,594,M,S
1739,LaserBeamBot,51.6802,826,A,T
1740,AuraOfSacrificeX,200.494,781,S,J
1741,TrueSteelTop,374.794,615,T,S
1742,TheHunterJGL,375.756,387,J,A
1743,CosmicArtisan,221.755,100,M,T
1744,PixelFury,267.211,350,A,S
1745,ZenithWardenX,199.654,771,S,M
1746,CrimsonLordX,346.921,763,T,J
1747,BeastMasterX,216.799,353,J,M
1748,CyberneticMidX,233.031,374,M,S
1749,PixelPusherX,222.522,457,A,T
1750,TheSoulWispX,399.659,618,S,J
1751,StormBreakerX,47.674,786,T,A
1752,VoidGatekeeperX,113.125,799,J,S
1753,ArcaneTorrentX,55.1993,376,M,T
1754,TrueStrikeX,133.083,643,A,S
1755,RelicHunterX,226.711,206,S,M
1756,TitanCladX,241.859,1073,T,J
1757,MistAssassinX,63.2848,146,J,A
1758,StarFallMageX,130.026,562,M,S
1759,SpectralBowX,151.238,21,A,T
1760,StoneSentinelX,386.35,660,S,J
1761,TheRenegadeX2,85.2275,798,T,S
1762,FlickerStepX,64.0641,372,J,A
1763,TemporalShiftX,241.14,513,M,T
1764,LaserBladeX,366.489,860,A,J
1765,AstralCompassX,16.282,252,S,M
1766,HeavyMetalTopX,389.163,641,T,J
1767,JunglePhoenixX,112.004,362,J,A
1768,ElementalMidX,198.777,868,M,S
1769,BlazeCannonX,224.872,268,A,T
1770,DivineInterventionX,142.836,2039,S,J
1771,GlacialAxeX,28.3128,574,T,A
1772,ForestGuardianX,374.952,1607,J,S
1773,ShadowcasterX,367.524,143,M,T
1774,TheAimbotX,351.767,367,A,M
1775,SupportiveGhoulX,312.692,968,S,T
1776,ThunderstrikeX,292.904,924,T,J
1777,SwiftPawX,155.987,27,J,A
1778,WarpGateX,383.914,588,M,S
1779,GravityShotsX,369.192,637,A,T
1780,ManaBatteryX,238.9,863,S,J
1781,IroncladJuggernautX,243.466,658,T,A
1782,ViperJungleX,327.036,797,J,S
1783,PyrokineticX,375.853,399,M,T
1784,BoomstickBotX,150.508,288,A,M
1785,ArcaneTetherX,399.83,1806,S,T
1786,TheColossusX,328.631,666,T,J
1787,CosmicBaneX,122.598,785,J,M
1788,RiftWalkerMidX,160.164,713,M,S
1789,TrueSightADCM,324.564,286,A,T
1790,StoneSkinSupportX,2.16898,833,S,J
1791,BladeOfRuinX,44.4715,411,T,A
1792,CrimsonThornX,138.94,791,J,S
1793,MidLaneMarauderX,267.418,106,M,T
1794,LaserStreamX,6.7962,460,A,J
1795,SoulHarvesterX,123.39,202,S,M
1796,PhoenixTopX,48.5142,616,T,J
1797,ChaosReaperX,22.5531,639,J,A
1798,GlitterBombX,127.165,164,M,S
1799,TheGunslingerX,112.492,636,A,T
1800,MoonlitAuraX,315.614,387,S,J
1801,TitanFallX,248.921,773,T,J
1802,SpiritBladeJglX,349.734,611,J,M
1803,ArcaneRuneX,347.238,794,M,S
1804,PrecisionShotX,47.053,305,A,T
1805,TemporalWarpX,293.891,734,S,A
1806,VoidEmperorX,60.0579,1142,T,M
1807,IronStanceX,213.109,210,J,S
1808,RiftWardenX,279.948,722,M,A
1809,StarGazerADCY,63.8327,420,A,J
1810,TheAlchemistY,261.634,708,S,T
1811,DeepFreezeTopX,317.489,614,T,A
1812,WildernessGuideX,109.703,285,J,M
1813,FrostfireMidX,118.69,179,M,S
1814,LethalityBotX,349.515,844,A,T
1815,HealingBeaconX,248.081,679,S,J
1816,TheJuggernautX2,72.6975,798,T,S
1817,ShadowStrikeX,352.035,110,J,A
1818,DreamWeaverX,324.418,892,M,T
1819,CosmicFlareX,359.853,451,A,S
1820,MistBenderX,227.271,797,S,M
1821,ChaosBreakerX,211.879,561,T,J
1822,WarpJumperX,379.738,508,J,A
1823,EtherealMageX,270.742,1020,M,T
1824,TheOutlanderX,127.64,115,A,S
1825,LifeWeaverX,25.7313,697,S,M
1826,VoidTitanX,367.78,603,T,J
1827,AncientSpiritX,113.892,657,J,M
1828,StormCallerX,104.796,755,M,S
1829,AuraOfMightADCY,1.01218,470,A,T
1830,TheCatalystY,254.9,260,S,J
1831,ApexPredatorX,20.0325,551,T,A
1832,IronTuskX,275.613,555,J,S
1833,CrimsonArtX,55.3698,316,M,T
1834,ArcaneMarksmanY,81.818,879,A,J
1835,ChronoAnchorX,286.487,615,S,M
1836,StarKillerTopX,285.342,587,T,J
1837,DeepForestJglX,240.093,1292,J,A
1838,PixelSurgeonX,139.804,564,M,T
1839,TheBoomerangX,100.412,680,A,S
1840,DivineSmiteX,194.929,378,S,J
1841,SteelHeartX,123.183,588,T,S
1842,GhostWolfX,277.89,699,J,A
1843,FlameWielderX,66.0733,366,M,T
1844,TrueShotADCY,331.03,888,A,J
1845,RunestoneSupportX,87.1149,204,S,M
1846,TheNomadX2,248.97,918,T,J
1847,RiftBladeX,19.4358,230,J,M
1848,FrostbiteMageX,111.25,739,M,S
1849,LunarBowX,114.915,472,A,T
1850,ZenithWardenX2,9.86477,798,S,J
1851,VoidLordY,172.877,581,T,A
1852,StormJumperX,46.6146,505,J,S
1853,TheOracleMidX,216.701,855,M,T
1854,PhantomStrikeX,287.132,323,A,J
1855,AuraOfSacrificeY,265.531,725,S,M
1856,ShadowPlateX,150.703,554,T,J
1857,MysticTrapperX,65.1722,129,J,A
1858,TemporalCloneX,328.838,325,M,S
1859,GalacticShotX,372.906,1242,A,T
1860,MaelstromSupportX,154.344,313,S,J
1861,TheWreckingBallX,396.359,676,T,S
1862,BushidoJglX,336.035,844,J,A
1863,CrimsonBladeMidX,46.3345,145,M,T
1864,HighNoonBotX,341.49,456,A,J
1865,SpiritHealerX,152.785,1482,S,M
1866,IronWillY,307.09,576,T,J
1867,JungleGhostX,233.883,699,J,M
1868,LaneManipulatorX,26.1331,879,M,S
1869,FocusFireY,304.825,810,A,T
1870,CelestialGuardX,394.679,870,S,J
1871,TheExecutionerY,264.191,715,T,A
1872,ManaDrainerX,66.7795,591,J,S
1873,ElementalFuryX,347.018,560,M,T
1874,TwinBarrelX,94.5428,115,A,M
1875,TheProtectorY,330.056,796,S,T
1876,TitanHeartX,54.3104,531,T,J
1877,DeepStrikeY,1.19483,992,J,A
1878,CosmicVoidX,168.907,100,M,S
1879,ArcaneMarksmanY2,157.217,584,A,T
1880,ShadowWardenX,161.041,602,S,J
1881,TrueDamageTopX,103.578,776,T,S
1882,StoneGazeX,234.528,34,J,A
1883,PhoenixFlameX,304.85,1501,M,T
1884,PrecisionAuraX,281.495,301,A,J
1885,TheClericX,44.922,361,S,M
1886,AuraTankX,307.37,626,T,J
1887,VortexJungleX,374.562,657,J,M
1888,IllusionistMidX,68.7278,199,M,S
1889,TheFinisherY,105.673,1228,A,T
1890,CelestialHealX,31.8928,267,S,J
1891,IroncladV4,175.373,1592,T,A
1892,WildfireJglX,78.0066,339,J,S
1893,WispOfLightX,69.702,328,M,T
1894,BoomHeadshotX,295.851,1206,A,J
1895,TheGuardianY,116.291,360,S,M
1896,TheNomadY,40.3192,555,T,J
1897,ToxicTrapperX,64.746,1894,J,A
1898,StarGazerMidX,160.602,382,M,S
1899,FrostfireShotX,90.9385,419,A,T
1900,MuteButtonSuppX,63.6744,1122,S,J
1901,SteelCommanderX,200.214,664,T,J
1902,ShadowProwlerX,191.994,312,J,M
1903,ArcaneScholarX,308.272,1311,M,S
1904,RapidFireBotX,385.777,451,A,T
1905,EternalAegisX,162.21,386,S,A
1906,SunfireKingX,333.587,574,T,M
1907,JungleSageX,141.253,204,J,S
1908,TheWarpedOneX,288.862,399,M,A
1909,CritAndQuitX,124.802,442,A,J
1910,GuardianStoneX,215.386,796,S,T
1911,TheBruiserY,43.9113,691,T,A
1912,DeepStrikeV3,179.318,739,J,M
1913,IllusionaryMidX,147.025,134,M,S
1914,PhantomArrowX,15.0034,594,A,T
1915,LifeStealerSuppX,214.631,673,S,J
1916,IronHeartY,261.013,608,T,S
1917,CosmicViperX,212.951,257,J,A
1918,RiftWalkerY,188.049,843,M,T
1919,SniperY_ADC,257.774,359,A,S
1920,TheAlchemistZ,203.66,784,S,M
1921,TitanOfWarX,79.1269,708,T,J
1922,ManaLeechX,179.988,693,J,A
1923,VoidBlastX,305.008,769,M,T
1924,HextechStrikeX,18.5225,309,A,S
1925,AetherHealX,288.703,884,S,M
1926,TheOutpostX,22.2243,1007,T,J
1927,TerraShaperX,266.992,1659,J,M
1928,ShadowScribeX,158.508,482,M,S
1929,BlazingArrowX,324.771,676,A,T
1930,OceanicGuardX,136.553,756,S,J
1931,GlacialTalonX,70.9075,1314,T,A
1932,JungleMasterY,256.982,788,J,S
1933,WarpMageX,49.8902,198,M,T
1934,PentaDreamerX,58.6576,487,A,J
1935,StoneSkinY,347.712,220,S,M
